104.17.176.235:8443#多伦多 81.9MB/s
104.17.59.51:8443#多伦多 79.6MB/s
104.16.153.197:8443#多伦多 79.5MB/s
104.17.218.55:8443#多伦多 78.6MB/s
104.18.33.39:8443#多伦多 78.6MB/s
104.16.65.1:8443#多伦多 76.7MB/s
104.19.58.67:8443#多伦多 74.8MB/s
104.17.188.36:8443#多伦多 74.7MB/s
104.18.121.249:8443#多伦多 74.6MB/s
104.19.39.58:8443#多伦多 74.5MB/s
104.17.214.65:8443#多伦多 74.3MB/s
104.18.34.48:8443#多伦多 73.1MB/s
104.16.149.92:8443#多伦多 72.5MB/s
104.17.19.10:8443#多伦多 72.0MB/s
104.16.105.166:8443#多伦多 71.7MB/s
104.19.17.111:8443#多伦多 71.5MB/s
104.17.100.188:8443#多伦多 70.0MB/s
104.17.122.200:8443#多伦多 67.7MB/s
104.18.6.74:8443#多伦多 64.0MB/s
104.16.250.178:8443#多伦多 61.7MB/s
104.17.11.101:8443#多伦多 59.7MB/s
104.17.140.79:8443#多伦多 52.9MB/s
104.17.53.148:8443#多伦多 48.7MB/s
104.16.147.239:8443#多伦多 37.5MB/s
104.18.89.242:8443#多伦多 34.0MB/s
104.17.57.42:8443#多伦多 33.7MB/s
104.17.193.196:8443#多伦多 26.9MB/s
104.16.249.31:8443#多伦多 4.4MB/s
104.17.140.251:8443#多伦多 3.5MB/s
104.18.255.167:8443#多伦多 2.6MB/s
