104.17.92.118:8443#多伦多 45.3MB/s
104.27.0.4:8443#多伦多 45.2MB/s
104.16.206.101:8443#多伦多 44.2MB/s
104.17.187.161:8443#多伦多 44.2MB/s
104.21.0.4:8443#多伦多 44.1MB/s
108.162.198.6:8443#阿什本 43.9MB/s
104.17.142.212:8443#多伦多 43.8MB/s
104.26.0.4:8443#多伦多 43.8MB/s
172.64.32.8:8443#多伦多 43.8MB/s
104.17.52.108:8443#多伦多 43.5MB/s
104.16.0.39:8443#多伦多 43.4MB/s
104.24.0.2:8443#多伦多 43.4MB/s
104.26.0.2:8443#多伦多 43.4MB/s
108.162.198.8:8443#阿什本 43.4MB/s
104.17.141.148:8443#多伦多 43.3MB/s
104.17.171.104:8443#多伦多 43.3MB/s
172.64.32.4:8443#多伦多 43.3MB/s
104.17.74.74:8443#多伦多 43.1MB/s
104.25.0.9:8443#多伦多 43.1MB/s
104.20.0.2:8443#多伦多 43.0MB/s
172.64.32.6:8443#多伦多 43.0MB/s
188.114.96.8:8443#多伦多 43.0MB/s
104.17.216.150:8443#多伦多 42.9MB/s
104.16.86.177:8443#多伦多 42.7MB/s
104.18.94.61:8443#多伦多 42.7MB/s
108.162.198.5:8443#阿什本 42.6MB/s
104.16.235.193:8443#多伦多 42.3MB/s
104.25.0.6:8443#多伦多 42.2MB/s
108.162.198.2:8443#阿什本 42.2MB/s
104.20.0.1:8443#多伦多 42.0MB/s
104.20.0.4:8443#多伦多 42.0MB/s
108.162.198.12:8443#阿什本 42.0MB/s
172.64.32.5:8443#多伦多 42.0MB/s
173.245.59.102:8443#多伦多 42.0MB/s
104.25.0.3:8443#多伦多 41.8MB/s
104.25.0.4:8443#多伦多 41.8MB/s
108.162.192.6:8443#多伦多 41.8MB/s
108.162.192.1:8443#多伦多 41.5MB/s
172.64.32.2:8443#多伦多 41.5MB/s
198.41.209.254:8443#多伦多 41.5MB/s
104.17.174.149:8443#多伦多 41.4MB/s
104.16.28.35:8443#多伦多 41.3MB/s
188.114.96.2:8443#多伦多 41.3MB/s
188.114.96.6:8443#多伦多 41.3MB/s
162.159.0.5:8443#多伦多 41.2MB/s
104.16.19.195:8443#多伦多 40.9MB/s
104.17.151.34:8443#多伦多 40.9MB/s
104.20.0.6:8443#多伦多 40.9MB/s
104.26.0.5:8443#多伦多 40.9MB/s
108.162.198.4:8443#阿什本 40.8MB/s
