104.16.149.41:8443#多伦多 142.9MB/s
108.162.198.9:8443#阿什本 140.3MB/s
108.162.192.4:8443#多伦多 134.8MB/s
104.18.45.213:8443#多伦多 133.9MB/s
162.159.0.3:8443#旧金山 133.8MB/s
104.26.0.3:8443#多伦多 132.7MB/s
108.162.198.1:8443#阿什本 132.7MB/s
104.18.223.253:8443#多伦多 132.2MB/s
8.35.211.149:8443#旧金山 130.9MB/s
108.162.198.12:8443#阿什本 130.9MB/s
104.18.46.248:8443#多伦多 130.7MB/s
141.101.114.227:8443#旧金山 130.7MB/s
104.16.155.251:8443#多伦多 130.5MB/s
188.114.96.5:8443#多伦多 130.4MB/s
104.18.34.243:8443#多伦多 129.6MB/s
162.159.0.6:8443#多伦多 129.3MB/s
104.16.157.90:8443#多伦多 129.2MB/s
108.162.198.19:8443#旧金山 128.3MB/s
8.39.125.27:8443#旧金山 128.2MB/s
104.16.35.102:8443#多伦多 128.1MB/s
104.17.222.225:8443#多伦多 128.0MB/s
104.17.94.223:8443#多伦多 127.6MB/s
108.162.192.7:8443#多伦多 127.5MB/s
104.18.166.129:8443#多伦多 126.7MB/s
104.18.45.199:8443#多伦多 126.1MB/s
104.19.148.22:8443#多伦多 126.1MB/s
104.24.0.5:8443#多伦多 125.5MB/s
104.26.5.134:8443#多伦多 124.9MB/s
162.159.129.98:8443#多伦多 124.4MB/s
188.114.96.2:8443#多伦多 124.0MB/s
188.114.96.7:8443#多伦多 123.8MB/s
108.162.198.11:8443#阿什本 123.7MB/s
104.19.51.124:8443#多伦多 123.6MB/s
104.25.0.9:8443#多伦多 123.5MB/s
104.18.88.212:8443#多伦多 122.2MB/s
104.27.0.9:8443#多伦多 122.1MB/s
104.19.187.134:8443#多伦多 121.8MB/s
104.26.0.7:8443#多伦多 121.6MB/s
108.162.198.6:8443#阿什本 121.6MB/s
104.27.0.8:8443#多伦多 121.2MB/s
104.16.114.250:8443#多伦多 120.8MB/s
104.16.114.242:8443#多伦多 119.7MB/s
104.20.0.4:8443#旧金山 119.7MB/s
104.17.214.61:8443#多伦多 119.4MB/s
104.17.7.70:8443#多伦多 119.3MB/s
104.16.113.213:8443#多伦多 119.1MB/s
104.26.0.5:8443#多伦多 118.7MB/s
104.26.0.2:8443#多伦多 118.2MB/s
104.24.0.4:8443#多伦多 117.3MB/s
108.162.198.13:8443#阿什本 117.2MB/s
