104.17.127.28:8443#多伦多 98.3MB/s
104.17.69.244:8443#多伦多 89.2MB/s
104.17.206.188:8443#多伦多 86.6MB/s
104.17.62.197:8443#多伦多 80.5MB/s
8.35.211.243:8443#旧金山 77.4MB/s
104.16.88.178:8443#多伦多 76.0MB/s
104.17.74.74:8443#多伦多 73.2MB/s
104.16.44.2:8443#多伦多 71.1MB/s
104.16.86.35:8443#多伦多 68.9MB/s
104.16.105.166:8443#多伦多 66.4MB/s
104.17.18.199:8443#多伦多 62.9MB/s
104.18.42.124:8443#多伦多 59.0MB/s
104.18.40.173:8443#多伦多 58.5MB/s
104.16.44.59:8443#多伦多 56.8MB/s
104.16.217.183:8443#多伦多 56.5MB/s
104.17.60.201:8443#多伦多 56.5MB/s
104.16.65.1:8443#多伦多 52.2MB/s
104.16.169.165:8443#多伦多 52.1MB/s
104.16.214.144:8443#多伦多 50.3MB/s
104.16.63.228:8443#多伦多 48.4MB/s
104.16.161.96:8443#多伦多 48.1MB/s
104.17.195.186:8443#多伦多 45.5MB/s
104.17.59.12:8443#多伦多 45.2MB/s
104.16.153.2:8443#多伦多 37.3MB/s
104.17.162.3:8443#多伦多 37.3MB/s
104.17.167.134:8443#多伦多 37.0MB/s
104.16.121.225:8443#多伦多 34.9MB/s
104.16.179.228:8443#多伦多 32.0MB/s
108.162.198.13:8443#阿什本 31.2MB/s
104.17.142.212:8443#多伦多 29.4MB/s
108.162.198.3:8443#阿什本 28.1MB/s
108.162.198.12:8443#阿什本 27.1MB/s
108.162.198.10:8443#阿什本 26.9MB/s
108.162.198.7:8443#阿什本 26.6MB/s
108.162.198.16:8443#阿什本 26.6MB/s
108.162.198.11:8443#阿什本 25.8MB/s
104.16.51.245:8443#多伦多 25.6MB/s
108.162.198.9:8443#阿什本 25.5MB/s
108.162.198.2:8443#阿什本 25.4MB/s
108.162.198.8:8443#阿什本 24.9MB/s
108.162.198.14:8443#阿什本 24.9MB/s
108.162.198.19:8443#阿什本 24.7MB/s
108.162.198.18:8443#阿什本 24.6MB/s
108.162.198.4:8443#阿什本 24.2MB/s
108.162.198.1:8443#阿什本 23.9MB/s
108.162.198.6:8443#阿什本 23.4MB/s
108.162.198.5:8443#阿什本 22.2MB/s
108.162.198.15:8443#阿什本 22.0MB/s
108.162.198.17:8443#阿什本 21.5MB/s
