104.17.113.38:8443#多伦多 152.9MB/s
104.18.255.167:8443#多伦多 147.5MB/s
104.17.234.145:8443#多伦多 145.3MB/s
104.19.220.22:8443#多伦多 133.4MB/s
104.18.33.140:8443#多伦多 131.2MB/s
104.16.120.53:8443#多伦多 130.0MB/s
104.17.108.87:8443#多伦多 125.3MB/s
104.17.27.189:8443#多伦多 121.0MB/s
104.16.152.119:8443#多伦多 120.7MB/s
104.17.167.134:8443#多伦多 119.6MB/s
104.17.218.246:8443#多伦多 118.2MB/s
104.16.149.250:8443#多伦多 114.7MB/s
104.17.69.244:8443#多伦多 106.4MB/s
104.17.157.36:8443#多伦多 105.7MB/s
104.17.18.239:8443#多伦多 98.3MB/s
104.16.159.201:8443#多伦多 97.5MB/s
104.18.89.52:8443#多伦多 94.2MB/s
104.17.106.30:8443#多伦多 93.4MB/s
104.17.151.174:8443#多伦多 92.7MB/s
104.17.48.197:8443#多伦多 88.5MB/s
104.17.216.6:8443#多伦多 86.7MB/s
104.17.186.4:8443#多伦多 85.1MB/s
104.17.108.218:8443#多伦多 83.2MB/s
104.16.153.129:8443#多伦多 81.8MB/s
104.16.246.71:8443#多伦多 80.7MB/s
104.17.217.183:8443#多伦多 78.8MB/s
104.19.48.146:8443#多伦多 75.1MB/s
104.17.136.195:8443#多伦多 69.4MB/s
104.17.208.105:8443#多伦多 60.6MB/s
104.16.10.10:8443#多伦多 55.0MB/s
172.64.53.63:8443#多伦多 28.1MB/s
