104.26.0.4:8443#多伦多 76.6MB/s
172.64.32.8:8443#多伦多 76.3MB/s
104.18.44.208:8443#多伦多 75.6MB/s
8.39.125.182:8443#旧金山 75.3MB/s
108.162.192.8:8443#多伦多 74.7MB/s
104.25.0.5:8443#多伦多 74.2MB/s
104.20.0.8:8443#多伦多 74.0MB/s
162.159.43.157:8443#多伦多 74.0MB/s
188.114.96.8:8443#多伦多 74.0MB/s
104.20.0.1:8443#多伦多 73.3MB/s
188.114.96.1:8443#多伦多 72.6MB/s
172.64.32.2:8443#多伦多 72.5MB/s
104.27.0.9:8443#多伦多 72.1MB/s
104.26.0.6:8443#多伦多 71.8MB/s
104.25.0.8:8443#多伦多 71.5MB/s
188.114.96.4:8443#多伦多 71.0MB/s
8.39.125.43:8443#旧金山 70.5MB/s
188.114.96.2:8443#多伦多 70.3MB/s
104.26.0.7:8443#多伦多 69.8MB/s
188.114.96.3:8443#多伦多 69.7MB/s
108.162.192.1:8443#多伦多 69.5MB/s
188.114.96.5:8443#多伦多 69.4MB/s
188.114.96.6:8443#多伦多 69.2MB/s
104.21.0.1:8443#多伦多 69.1MB/s
104.20.0.9:8443#多伦多 68.4MB/s
108.162.192.9:8443#多伦多 68.4MB/s
104.18.22.113:8443#多伦多 68.2MB/s
172.64.157.244:8443#多伦多 67.9MB/s
104.21.0.2:8443#多伦多 66.9MB/s
104.24.0.3:8443#多伦多 66.1MB/s
188.114.96.7:8443#多伦多 66.1MB/s
162.159.0.6:8443#多伦多 66.0MB/s
172.64.32.4:8443#多伦多 66.0MB/s
172.64.152.7:8443#多伦多 65.5MB/s
104.21.0.6:8443#多伦多 65.1MB/s
172.64.32.7:8443#多伦多 64.8MB/s
162.159.0.7:8443#多伦多 64.3MB/s
104.20.0.7:8443#旧金山 64.0MB/s
104.24.0.8:8443#多伦多 63.9MB/s
172.64.48.226:8443#多伦多 63.8MB/s
104.20.0.4:8443#多伦多 62.8MB/s
108.162.192.4:8443#多伦多 62.8MB/s
104.25.0.1:8443#多伦多 62.6MB/s
108.162.192.5:8443#多伦多 62.4MB/s
162.159.0.1:8443#旧金山 62.3MB/s
108.162.192.7:8443#多伦多 62.2MB/s
104.20.0.3:8443#多伦多 61.6MB/s
108.162.192.3:8443#多伦多 60.6MB/s
172.64.32.1:8443#多伦多 60.1MB/s
172.64.32.3:8443#多伦多 60.1MB/s
