104.18.223.253:8443#多伦多 93.6MB/s
104.26.0.8:8443#多伦多 92.8MB/s
104.16.207.144:8443#多伦多 92.5MB/s
104.20.0.3:8443#旧金山 92.5MB/s
108.162.198.16:8443#旧金山 92.3MB/s
104.20.0.4:8443#旧金山 92.2MB/s
162.159.0.4:8443#旧金山 92.2MB/s
108.162.198.2:8443#阿什本 91.7MB/s
104.19.151.162:8443#多伦多 91.6MB/s
104.20.0.2:8443#旧金山 91.4MB/s
108.162.192.3:8443#多伦多 90.9MB/s
104.21.0.1:8443#多伦多 90.6MB/s
108.162.198.3:8443#阿什本 90.5MB/s
188.114.96.2:8443#多伦多 90.3MB/s
104.21.0.4:8443#多伦多 90.2MB/s
188.114.96.4:8443#多伦多 90.2MB/s
162.159.0.2:8443#旧金山 89.4MB/s
108.162.198.12:8443#阿什本 89.2MB/s
188.114.96.9:8443#多伦多 89.2MB/s
108.162.192.9:8443#多伦多 88.7MB/s
104.19.30.23:8443#多伦多 88.6MB/s
104.26.0.4:8443#多伦多 88.6MB/s
108.162.198.19:8443#旧金山 88.0MB/s
104.19.150.248:8443#多伦多 87.8MB/s
162.159.24.131:8443#多伦多 87.8MB/s
162.159.0.7:8443#多伦多 87.7MB/s
172.64.153.40:8443#多伦多 87.5MB/s
104.16.149.203:8443#多伦多 87.2MB/s
104.18.177.217:8443#多伦多 87.0MB/s
104.18.39.45:8443#多伦多 86.8MB/s
162.159.128.253:8443#旧金山 86.8MB/s
104.16.3.244:8443#多伦多 86.7MB/s
104.27.0.8:8443#多伦多 86.7MB/s
104.17.254.234:8443#多伦多 86.6MB/s
108.162.198.15:8443#阿什本 86.6MB/s
104.18.40.163:8443#多伦多 86.3MB/s
104.18.85.29:8443#多伦多 85.8MB/s
104.18.37.131:8443#多伦多 85.3MB/s
108.162.192.5:8443#多伦多 85.2MB/s
104.20.0.8:8443#多伦多 84.9MB/s
108.162.198.9:8443#阿什本 84.7MB/s
104.16.150.193:8443#多伦多 84.6MB/s
108.162.198.11:8443#阿什本 84.6MB/s
172.64.32.8:8443#多伦多 84.5MB/s
108.162.198.18:8443#旧金山 84.4MB/s
188.114.96.1:8443#多伦多 84.1MB/s
104.26.0.1:8443#多伦多 84.0MB/s
172.64.53.110:8443#多伦多 84.0MB/s
104.18.250.67:8443#多伦多 83.8MB/s
104.19.72.247:8443#多伦多 83.0MB/s
