108.162.198.3:8443#阿什本 128.8MB/s
108.162.198.7:8443#阿什本 128.2MB/s
104.16.120.56:8443#多伦多 125.8MB/s
172.64.32.8:8443#多伦多 125.6MB/s
162.159.0.6:8443#旧金山 124.8MB/s
188.114.96.6:8443#多伦多 123.9MB/s
108.162.192.8:8443#多伦多 120.4MB/s
188.114.96.7:8443#多伦多 119.8MB/s
108.162.192.4:8443#多伦多 118.8MB/s
162.159.0.4:8443#旧金山 116.4MB/s
188.114.96.3:8443#多伦多 116.2MB/s
104.21.0.5:8443#多伦多 115.7MB/s
104.24.0.5:8443#多伦多 115.7MB/s
104.18.16.49:8443#多伦多 115.5MB/s
188.114.96.5:8443#多伦多 115.4MB/s
104.27.0.8:8443#多伦多 114.7MB/s
108.162.198.9:8443#阿什本 114.6MB/s
108.162.198.1:8443#阿什本 114.4MB/s
104.17.187.161:8443#多伦多 114.3MB/s
172.64.32.1:8443#多伦多 113.7MB/s
104.20.0.3:8443#旧金山 113.5MB/s
104.17.158.215:8443#多伦多 112.3MB/s
104.19.149.24:8443#多伦多 111.7MB/s
104.17.118.84:8443#多伦多 111.6MB/s
104.19.159.7:8443#多伦多 111.4MB/s
188.114.96.2:8443#多伦多 111.1MB/s
8.35.211.131:8443#旧金山 111.0MB/s
104.21.0.1:8443#多伦多 110.8MB/s
108.162.198.14:8443#阿什本 110.4MB/s
104.17.44.231:8443#多伦多 110.2MB/s
104.17.153.111:8443#多伦多 108.9MB/s
104.20.0.8:8443#多伦多 108.5MB/s
104.26.0.2:8443#多伦多 108.3MB/s
104.27.0.5:8443#多伦多 107.9MB/s
104.17.40.229:8443#多伦多 107.3MB/s
104.17.167.134:8443#多伦多 107.3MB/s
104.24.0.2:8443#多伦多 107.3MB/s
104.18.22.113:8443#多伦多 106.9MB/s
104.20.0.1:8443#旧金山 106.7MB/s
104.25.0.9:8443#多伦多 106.6MB/s
104.17.128.148:8443#多伦多 106.2MB/s
108.162.198.2:8443#阿什本 105.9MB/s
104.20.0.2:8443#旧金山 105.7MB/s
104.16.65.1:8443#多伦多 105.6MB/s
104.17.158.14:8443#多伦多 105.1MB/s
104.17.184.76:8443#多伦多 104.9MB/s
162.159.0.9:8443#多伦多 104.0MB/s
104.21.0.6:8443#多伦多 103.4MB/s
104.17.162.3:8443#多伦多 103.3MB/s
104.16.28.106:8443#多伦多 103.2MB/s
