104.18.34.187:8443#多伦多 93.6MB/s
104.17.153.163:8443#多伦多 86.1MB/s
104.17.170.222:8443#多伦多 85.3MB/s
104.17.83.7:8443#多伦多 84.9MB/s
104.17.216.239:8443#多伦多 74.4MB/s
104.16.112.200:8443#多伦多 74.3MB/s
104.18.39.150:8443#多伦多 72.1MB/s
8.39.125.70:8443#旧金山 71.3MB/s
104.19.32.186:8443#多伦多 69.4MB/s
104.17.59.241:8443#多伦多 68.9MB/s
104.17.110.113:8443#多伦多 68.0MB/s
104.18.40.76:8443#多伦多 67.2MB/s
104.17.69.244:8443#多伦多 64.3MB/s
104.16.151.218:8443#多伦多 63.8MB/s
104.18.17.215:8443#多伦多 62.6MB/s
104.18.47.112:8443#多伦多 60.8MB/s
104.18.39.124:8443#多伦多 60.3MB/s
104.19.42.187:8443#多伦多 58.7MB/s
104.20.0.4:8443#多伦多 58.5MB/s
104.20.0.9:8443#多伦多 58.3MB/s
104.17.123.4:8443#多伦多 57.9MB/s
104.17.131.133:8443#多伦多 57.3MB/s
104.26.0.4:8443#多伦多 56.7MB/s
104.20.0.7:8443#多伦多 56.4MB/s
104.20.0.6:8443#多伦多 55.9MB/s
104.17.217.57:8443#多伦多 55.0MB/s
104.20.0.1:8443#多伦多 53.4MB/s
8.39.125.32:8443#旧金山 53.1MB/s
188.114.96.9:8443#多伦多 52.4MB/s
104.27.0.4:8443#多伦多 50.7MB/s
104.17.142.212:8443#多伦多 48.8MB/s
104.16.124.215:8443#多伦多 48.2MB/s
104.18.108.82:8443#多伦多 48.2MB/s
104.25.0.8:8443#多伦多 48.2MB/s
188.114.96.2:8443#多伦多 48.0MB/s
104.17.213.62:8443#多伦多 46.6MB/s
104.17.254.234:8443#多伦多 46.4MB/s
104.18.88.191:8443#多伦多 44.8MB/s
104.18.81.19:8443#多伦多 43.5MB/s
188.114.96.4:8443#多伦多 43.4MB/s
104.25.0.6:8443#多伦多 39.9MB/s
104.17.135.156:8443#多伦多 39.5MB/s
104.27.0.8:8443#多伦多 30.4MB/s
