104.27.0.7:8443#多伦多 89.4MB/s
188.114.96.4:8443#多伦多 89.3MB/s
104.16.157.106:8443#多伦多 86.6MB/s
104.16.158.35:8443#多伦多 85.3MB/s
108.162.198.1:8443#阿什本 84.6MB/s
104.16.252.8:8443#多伦多 84.4MB/s
104.17.0.130:8443#多伦多 83.8MB/s
172.64.32.1:8443#多伦多 83.2MB/s
104.20.0.3:8443#多伦多 83.0MB/s
108.162.198.16:8443#旧金山 81.5MB/s
104.21.0.2:8443#多伦多 81.3MB/s
104.18.21.210:8443#多伦多 80.8MB/s
8.39.125.44:8443#旧金山 79.2MB/s
188.114.96.8:8443#多伦多 78.8MB/s
104.20.0.9:8443#多伦多 78.2MB/s
108.162.198.18:8443#阿什本 77.3MB/s
108.162.192.3:8443#多伦多 76.7MB/s
104.20.0.7:8443#多伦多 76.6MB/s
188.114.96.6:8443#多伦多 76.4MB/s
188.114.96.1:8443#多伦多 76.3MB/s
104.26.0.9:8443#多伦多 75.2MB/s
108.162.192.4:8443#多伦多 75.1MB/s
104.17.218.251:8443#多伦多 74.8MB/s
104.16.30.21:8443#多伦多 74.6MB/s
108.162.198.10:8443#阿什本 74.6MB/s
108.162.198.11:8443#阿什本 74.5MB/s
172.64.32.6:8443#多伦多 74.5MB/s
162.159.24.131:8443#多伦多 73.7MB/s
104.16.105.166:8443#多伦多 73.5MB/s
108.162.198.15:8443#旧金山 73.0MB/s
104.17.181.176:8443#多伦多 72.6MB/s
104.21.0.6:8443#多伦多 72.4MB/s
198.41.208.42:8443#多伦多 72.2MB/s
104.16.175.191:8443#多伦多 72.1MB/s
104.16.212.2:8443#多伦多 71.7MB/s
104.19.155.139:8443#旧金山 71.7MB/s
104.17.94.226:8443#多伦多 71.5MB/s
104.17.113.154:8443#多伦多 70.8MB/s
108.162.198.3:8443#阿什本 70.8MB/s
172.64.32.9:8443#多伦多 70.8MB/s
108.162.198.17:8443#旧金山 70.7MB/s
172.64.32.2:8443#多伦多 70.6MB/s
104.17.162.3:8443#多伦多 70.5MB/s
108.162.198.5:8443#阿什本 70.4MB/s
162.159.0.1:8443#多伦多 70.4MB/s
104.17.237.19:8443#多伦多 70.3MB/s
108.162.198.2:8443#阿什本 70.1MB/s
104.16.23.99:8443#多伦多 70.0MB/s
104.27.0.5:8443#多伦多 69.8MB/s
104.19.158.121:8443#旧金山 69.6MB/s
