104.17.63.72:8443#多伦多 96.2MB/s
104.16.144.4:8443#多伦多 79.7MB/s
104.18.45.223:8443#多伦多 79.5MB/s
188.114.96.4:8443#多伦多 75.8MB/s
188.114.96.8:8443#多伦多 74.7MB/s
104.18.33.149:8443#多伦多 70.6MB/s
104.17.32.224:8443#多伦多 68.2MB/s
104.16.65.1:8443#多伦多 66.4MB/s
104.17.69.244:8443#多伦多 66.2MB/s
104.18.47.248:8443#多伦多 62.9MB/s
8.39.125.14:8443#旧金山 61.4MB/s
104.17.162.3:8443#多伦多 54.6MB/s
104.17.72.151:8443#多伦多 53.3MB/s
104.16.134.88:8443#多伦多 52.6MB/s
104.17.130.250:8443#多伦多 49.7MB/s
104.18.81.19:8443#多伦多 49.0MB/s
104.17.122.242:8443#多伦多 48.9MB/s
104.17.179.46:8443#多伦多 48.8MB/s
104.18.40.189:8443#多伦多 48.6MB/s
8.35.211.42:8443#旧金山 44.5MB/s
104.17.60.196:8443#多伦多 44.3MB/s
104.17.139.37:8443#多伦多 43.8MB/s
104.18.94.144:8443#多伦多 42.8MB/s
104.18.89.52:8443#多伦多 41.4MB/s
104.18.40.172:8443#多伦多 39.3MB/s
104.17.142.212:8443#多伦多 38.7MB/s
104.18.32.182:8443#多伦多 36.7MB/s
104.18.43.69:8443#多伦多 35.3MB/s
104.16.149.41:8443#多伦多 33.6MB/s
104.17.179.204:8443#多伦多 28.1MB/s
104.17.167.134:8443#多伦多 26.1MB/s
104.17.199.112:8443#多伦多 25.4MB/s
