104.17.144.235:8443#多伦多 127.9MB/s
104.16.251.148:8443#多伦多 125.8MB/s
104.17.171.201:8443#多伦多 122.1MB/s
104.18.44.64:8443#多伦多 118.7MB/s
104.16.175.250:8443#多伦多 110.6MB/s
104.20.0.1:8443#多伦多 106.9MB/s
104.20.0.2:8443#多伦多 103.8MB/s
104.18.42.88:8443#多伦多 101.6MB/s
104.17.59.88:8443#多伦多 101.2MB/s
104.16.105.166:8443#多伦多 96.0MB/s
104.16.52.152:8443#多伦多 92.8MB/s
104.18.33.30:8443#多伦多 92.1MB/s
104.19.212.207:8443#多伦多 91.5MB/s
104.18.95.26:8443#多伦多 91.0MB/s
104.17.22.240:8443#多伦多 88.2MB/s
8.39.125.99:8443#旧金山 85.8MB/s
104.17.167.134:8443#多伦多 85.4MB/s
104.18.39.56:8443#多伦多 81.6MB/s
104.18.39.150:8443#多伦多 81.6MB/s
104.16.4.14:8443#多伦多 81.2MB/s
104.17.69.244:8443#多伦多 79.0MB/s
104.16.65.1:8443#多伦多 78.0MB/s
104.16.149.120:8443#多伦多 75.8MB/s
104.17.182.11:8443#多伦多 68.8MB/s
104.18.46.111:8443#多伦多 67.4MB/s
104.16.158.249:8443#多伦多 63.7MB/s
104.20.0.3:8443#多伦多 63.1MB/s
104.18.45.115:8443#多伦多 61.5MB/s
104.17.243.14:8443#多伦多 61.1MB/s
108.162.198.5:8443#阿什本 33.3MB/s
108.162.198.19:8443#阿什本 33.0MB/s
108.162.198.3:8443#阿什本 32.6MB/s
108.162.198.2:8443#阿什本 32.4MB/s
108.162.198.13:8443#阿什本 32.3MB/s
108.162.198.4:8443#阿什本 31.8MB/s
108.162.198.12:8443#阿什本 31.7MB/s
108.162.198.7:8443#阿什本 31.3MB/s
108.162.198.18:8443#阿什本 30.9MB/s
108.162.198.17:8443#阿什本 30.8MB/s
108.162.198.11:8443#阿什本 30.5MB/s
108.162.198.8:8443#阿什本 30.0MB/s
108.162.198.255:8443#阿什本 29.6MB/s
108.162.198.9:8443#阿什本 29.3MB/s
108.162.198.1:8443#阿什本 29.2MB/s
108.162.198.10:8443#阿什本 28.7MB/s
108.162.198.14:8443#阿什本 27.8MB/s
108.162.198.16:8443#阿什本 27.8MB/s
108.162.198.198:8443#阿什本 27.3MB/s
108.162.198.15:8443#阿什本 27.0MB/s
104.16.248.48:8443#多伦多 25.6MB/s
