162.159.0.7:8443#多伦多 78.3MB/s
188.114.96.7:8443#多伦多 77.5MB/s
104.20.0.8:8443#旧金山 75.2MB/s
104.25.0.5:8443#紐華克 75.2MB/s
162.159.42.141:8443#多伦多 75.1MB/s
188.114.96.4:8443#多伦多 74.8MB/s
8.39.125.222:8443#旧金山 74.4MB/s
108.162.192.4:8443#多伦多 74.4MB/s
172.64.32.8:8443#多伦多 73.9MB/s
104.19.127.177:8443#紐華克 73.7MB/s
104.24.0.8:8443#紐華克 73.5MB/s
198.41.194.162:8443#多伦多 73.0MB/s
188.114.96.1:8443#多伦多 72.9MB/s
188.114.96.5:8443#多伦多 72.8MB/s
104.24.0.2:8443#紐華克 71.8MB/s
104.20.0.9:8443#紐華克 71.0MB/s
104.25.0.3:8443#紐華克 70.9MB/s
162.159.0.4:8443#多伦多 70.9MB/s
104.27.0.5:8443#紐華克 70.4MB/s
172.64.32.4:8443#多伦多 70.3MB/s
104.27.0.3:8443#紐華克 70.0MB/s
172.67.175.194:8443#多伦多 70.0MB/s
104.24.0.5:8443#紐華克 69.6MB/s
104.20.0.3:8443#紐華克 69.3MB/s
104.27.0.9:8443#紐華克 69.3MB/s
172.64.152.217:8443#多伦多 69.1MB/s
188.114.96.8:8443#多伦多 68.5MB/s
108.162.192.9:8443#多伦多 68.3MB/s
198.41.223.165:8443#多伦多 67.8MB/s
172.64.32.2:8443#多伦多 67.5MB/s
104.19.63.217:8443#紐華克 67.2MB/s
104.27.0.7:8443#紐華克 66.2MB/s
108.162.192.6:8443#多伦多 65.6MB/s
104.25.0.1:8443#紐華克 65.2MB/s
104.25.0.4:8443#紐華克 65.2MB/s
104.20.0.4:8443#紐華克 65.0MB/s
172.64.32.1:8443#多伦多 64.9MB/s
104.18.39.210:8443#紐華克 64.5MB/s
173.245.49.194:8443#多伦多 64.4MB/s
162.159.0.5:8443#多伦多 63.9MB/s
104.24.0.7:8443#紐華克 63.8MB/s
104.26.8.117:8443#紐華克 63.2MB/s
162.159.58.65:8443#多伦多 63.0MB/s
104.19.61.217:8443#紐約 61.8MB/s
104.20.0.5:8443#紐華克 61.1MB/s
108.162.192.8:8443#多伦多 61.0MB/s
104.25.0.8:8443#紐華克 60.8MB/s
188.114.96.9:8443#多伦多 60.7MB/s
108.162.192.2:8443#多伦多 60.3MB/s
162.159.0.1:8443#旧金山 60.1MB/s
