104.17.252.250:8443#多伦多 60.0MB/s
104.17.140.252:8443#多伦多 59.7MB/s
104.17.243.132:8443#多伦多 59.2MB/s
104.17.27.29:8443#多伦多 55.8MB/s
104.27.0.8:8443#多伦多 53.1MB/s
104.17.136.67:8443#多伦多 52.3MB/s
104.17.146.22:8443#多伦多 52.3MB/s
104.17.136.168:8443#多伦多 52.1MB/s
104.16.56.71:8443#多伦多 51.5MB/s
108.162.192.7:8443#多伦多 51.5MB/s
104.16.59.107:8443#多伦多 51.4MB/s
104.17.162.3:8443#多伦多 50.1MB/s
104.17.100.28:8443#多伦多 49.5MB/s
104.16.54.40:8443#多伦多 49.4MB/s
104.17.69.244:8443#多伦多 49.4MB/s
104.17.127.240:8443#多伦多 49.3MB/s
104.17.248.140:8443#多伦多 49.2MB/s
104.25.0.2:8443#多伦多 48.8MB/s
104.21.0.9:8443#多伦多 48.5MB/s
108.162.198.9:8443#阿什本 48.3MB/s
104.17.154.108:8443#多伦多 48.1MB/s
104.21.0.4:8443#多伦多 48.1MB/s
104.17.141.180:8443#多伦多 47.7MB/s
104.17.20.213:8443#多伦多 47.6MB/s
104.17.164.169:8443#多伦多 47.5MB/s
104.20.0.9:8443#多伦多 47.5MB/s
104.16.155.244:8443#多伦多 47.4MB/s
104.16.105.166:8443#多伦多 47.2MB/s
104.17.146.211:8443#多伦多 46.8MB/s
104.20.0.4:8443#多伦多 46.1MB/s
104.20.0.1:8443#多伦多 45.6MB/s
104.17.120.108:8443#多伦多 45.3MB/s
104.17.42.142:8443#多伦多 45.2MB/s
104.16.151.201:8443#多伦多 45.1MB/s
104.16.22.135:8443#多伦多 44.8MB/s
104.27.0.2:8443#多伦多 44.5MB/s
104.17.167.134:8443#多伦多 44.3MB/s
104.20.0.3:8443#多伦多 44.1MB/s
104.20.0.8:8443#多伦多 44.0MB/s
104.17.23.183:8443#多伦多 43.7MB/s
104.17.127.28:8443#多伦多 43.7MB/s
104.17.224.114:8443#多伦多 43.7MB/s
104.17.22.203:8443#多伦多 43.6MB/s
104.16.224.210:8443#多伦多 43.5MB/s
8.39.125.11:8443#旧金山 43.3MB/s
104.17.139.37:8443#多伦多 43.2MB/s
104.16.54.254:8443#多伦多 43.0MB/s
104.17.50.55:8443#多伦多 41.9MB/s
104.18.34.252:8443#多伦多 41.7MB/s
104.17.153.35:8443#多伦多 41.5MB/s
