188.114.96.3:8443#多伦多 127.8MB/s
104.18.43.149:8443#多伦多 122.1MB/s
104.16.240.177:8443#多伦多 120.4MB/s
104.26.0.6:8443#多伦多 119.9MB/s
162.159.0.6:8443#多伦多 117.9MB/s
104.16.65.1:8443#多伦多 116.9MB/s
104.27.0.5:8443#多伦多 116.9MB/s
8.39.125.194:8443#旧金山 113.9MB/s
104.16.61.71:8443#多伦多 113.1MB/s
104.24.0.6:8443#多伦多 106.6MB/s
104.26.0.1:8443#多伦多 105.3MB/s
104.20.0.4:8443#旧金山 103.5MB/s
104.25.0.8:8443#多伦多 102.9MB/s
104.16.252.174:8443#多伦多 101.0MB/s
104.19.37.20:8443#多伦多 98.1MB/s
104.19.154.192:8443#多伦多 97.5MB/s
104.20.0.1:8443#多伦多 97.5MB/s
104.26.0.3:8443#多伦多 96.3MB/s
162.159.0.4:8443#多伦多 96.2MB/s
188.114.96.6:8443#多伦多 95.9MB/s
162.159.0.2:8443#多伦多 95.5MB/s
172.64.32.4:8443#多伦多 94.4MB/s
162.159.0.8:8443#多伦多 94.2MB/s
104.26.0.5:8443#多伦多 93.9MB/s
162.159.36.232:8443#多伦多 92.5MB/s
104.20.0.7:8443#旧金山 91.4MB/s
188.114.96.2:8443#多伦多 90.3MB/s
104.16.163.65:8443#多伦多 90.1MB/s
104.17.92.118:8443#多伦多 88.4MB/s
104.20.0.8:8443#多伦多 88.2MB/s
188.114.96.1:8443#多伦多 88.2MB/s
104.16.206.101:8443#多伦多 87.9MB/s
104.24.0.5:8443#多伦多 86.3MB/s
162.159.0.1:8443#旧金山 85.0MB/s
104.17.69.244:8443#多伦多 84.2MB/s
104.20.0.6:8443#旧金山 84.0MB/s
108.162.192.4:8443#多伦多 83.3MB/s
104.16.19.195:8443#多伦多 83.0MB/s
172.64.32.7:8443#多伦多 80.9MB/s
104.17.20.20:8443#多伦多 80.7MB/s
104.19.61.215:8443#多伦多 80.7MB/s
104.17.24.117:8443#多伦多 80.4MB/s
104.19.173.68:8443#多伦多 79.7MB/s
188.114.96.7:8443#多伦多 78.1MB/s
108.162.192.6:8443#多伦多 77.4MB/s
104.20.0.3:8443#旧金山 76.4MB/s
162.159.24.131:8443#多伦多 76.3MB/s
104.21.0.5:8443#多伦多 76.1MB/s
104.16.213.195:8443#多伦多 75.7MB/s
104.17.156.200:8443#多伦多 74.6MB/s
