104.19.37.171:8443#多伦多 141.7MB/s
104.18.33.45:8443#多伦多 140.0MB/s
104.19.56.152:8443#多伦多 132.5MB/s
104.18.122.96:8443#多伦多 127.2MB/s
104.18.33.152:8443#多伦多 126.4MB/s
104.18.41.44:8443#多伦多 125.4MB/s
104.18.47.137:8443#多伦多 120.3MB/s
104.18.32.183:8443#多伦多 119.0MB/s
104.17.191.249:8443#多伦多 118.4MB/s
104.18.43.16:8443#多伦多 116.3MB/s
104.19.145.46:8443#多伦多 114.7MB/s
91.193.58.22:8443#Stretford 114.2MB/s
104.19.212.207:8443#多伦多 114.2MB/s
104.18.42.144:8443#多伦多 112.5MB/s
8.35.211.90:8443#旧金山 111.9MB/s
104.17.111.212:8443#多伦多 111.7MB/s
104.19.49.38:8443#多伦多 109.8MB/s
104.17.62.116:8443#多伦多 107.6MB/s
104.17.56.71:8443#多伦多 106.8MB/s
104.17.167.134:8443#多伦多 105.0MB/s
104.18.89.52:8443#多伦多 94.8MB/s
104.18.42.163:8443#多伦多 94.0MB/s
104.18.33.248:8443#多伦多 88.8MB/s
104.17.101.216:8443#多伦多 88.5MB/s
104.17.153.151:8443#多伦多 86.6MB/s
104.17.162.3:8443#多伦多 85.5MB/s
104.19.39.38:8443#多伦多 83.7MB/s
104.20.0.1:8443#多伦多 83.4MB/s
104.20.0.2:8443#多伦多 66.4MB/s
104.18.39.136:8443#多伦多 59.1MB/s
172.64.52.104:8443#多伦多 50.6MB/s
172.64.53.63:8443#多伦多 47.2MB/s
172.64.52.27:8443#多伦多 45.8MB/s
