104.21.0.3:8443#多伦多 114.5MB/s
104.20.0.7:8443#多伦多 112.5MB/s
104.16.158.68:8443#多伦多 111.3MB/s
8.35.211.76:8443#旧金山 108.9MB/s
108.162.198.4:8443#阿什本 107.3MB/s
104.17.112.132:8443#多伦多 106.2MB/s
104.17.151.135:8443#多伦多 106.1MB/s
104.27.0.9:8443#多伦多 104.9MB/s
108.162.198.6:8443#阿什本 104.4MB/s
104.16.207.176:8443#多伦多 104.3MB/s
8.39.125.235:8443#旧金山 104.0MB/s
104.26.0.3:8443#多伦多 103.8MB/s
104.27.0.2:8443#多伦多 103.6MB/s
108.162.192.7:8443#多伦多 103.2MB/s
104.18.166.129:8443#多伦多 102.3MB/s
104.16.231.177:8443#多伦多 102.0MB/s
172.64.32.5:8443#多伦多 101.3MB/s
104.20.0.8:8443#多伦多 100.6MB/s
104.19.58.216:8443#旧金山 100.0MB/s
104.16.151.116:8443#多伦多 99.9MB/s
104.17.116.21:8443#多伦多 99.8MB/s
104.20.0.4:8443#多伦多 99.7MB/s
104.26.0.6:8443#多伦多 99.2MB/s
104.16.153.124:8443#多伦多 98.7MB/s
108.162.198.19:8443#旧金山 98.6MB/s
162.159.0.1:8443#多伦多 98.5MB/s
108.162.192.8:8443#多伦多 96.4MB/s
104.25.0.9:8443#多伦多 96.3MB/s
172.64.32.9:8443#多伦多 96.3MB/s
104.27.0.7:8443#多伦多 95.4MB/s
162.159.0.7:8443#多伦多 95.1MB/s
104.21.0.5:8443#多伦多 94.8MB/s
104.26.0.1:8443#多伦多 94.3MB/s
162.159.0.4:8443#多伦多 93.9MB/s
104.16.66.238:8443#多伦多 93.4MB/s
104.17.41.91:8443#多伦多 93.2MB/s
198.41.209.132:8443#多伦多 93.2MB/s
104.16.156.181:8443#多伦多 92.7MB/s
104.17.139.37:8443#多伦多 92.2MB/s
104.16.232.12:8443#多伦多 91.5MB/s
188.114.96.7:8443#多伦多 91.3MB/s
104.16.14.26:8443#多伦多 91.0MB/s
188.114.96.4:8443#多伦多 90.9MB/s
198.41.209.175:8443#多伦多 89.9MB/s
162.159.0.8:8443#多伦多 89.2MB/s
104.16.155.21:8443#多伦多 88.4MB/s
104.20.0.6:8443#多伦多 88.3MB/s
108.162.192.4:8443#多伦多 88.1MB/s
108.162.198.10:8443#阿什本 87.6MB/s
108.162.198.17:8443#旧金山 87.4MB/s
