104.20.0.9:8443#多伦多 42.5MB/s
104.17.42.104:8443#多伦多 41.9MB/s
104.17.156.217:8443#多伦多 41.8MB/s
108.162.198.1:8443#阿什本 41.7MB/s
104.19.229.186:8443#多伦多 41.5MB/s
104.17.118.84:8443#多伦多 40.9MB/s
104.16.105.166:8443#多伦多 40.7MB/s
104.16.226.175:8443#多伦多 40.6MB/s
8.35.211.87:8443#旧金山 40.4MB/s
104.16.57.225:8443#多伦多 40.4MB/s
104.16.69.223:8443#多伦多 40.3MB/s
104.16.54.40:8443#多伦多 40.0MB/s
8.35.211.94:8443#旧金山 39.6MB/s
104.16.180.123:8443#多伦多 39.4MB/s
8.39.125.242:8443#旧金山 38.9MB/s
104.16.65.1:8443#多伦多 38.9MB/s
104.16.65.0:8443#多伦多 38.8MB/s
104.17.27.12:8443#多伦多 38.1MB/s
104.17.55.209:8443#多伦多 38.0MB/s
104.17.134.93:8443#多伦多 38.0MB/s
104.17.162.3:8443#多伦多 37.8MB/s
104.17.153.229:8443#多伦多 37.7MB/s
104.17.153.174:8443#多伦多 37.4MB/s
104.17.144.118:8443#多伦多 37.0MB/s
104.17.113.38:8443#多伦多 36.9MB/s
104.17.142.212:8443#多伦多 36.4MB/s
104.16.181.74:8443#多伦多 35.4MB/s
104.16.230.84:8443#多伦多 35.2MB/s
104.17.69.244:8443#多伦多 35.2MB/s
104.17.146.211:8443#多伦多 34.0MB/s
104.16.64.31:8443#多伦多 33.9MB/s
104.17.51.83:8443#多伦多 33.8MB/s
8.39.125.14:8443#旧金山 33.6MB/s
