104.17.158.215:8443#多伦多 146.9MB/s
104.18.42.243:8443#多伦多 143.8MB/s
104.17.159.184:8443#多伦多 142.4MB/s
104.17.139.37:8443#多伦多 139.9MB/s
104.17.120.41:8443#多伦多 137.2MB/s
104.17.25.153:8443#多伦多 131.1MB/s
104.16.156.181:8443#多伦多 128.7MB/s
104.18.37.7:8443#多伦多 128.3MB/s
104.16.65.1:8443#多伦多 128.2MB/s
104.17.223.65:8443#多伦多 126.9MB/s
104.18.37.133:8443#多伦多 126.7MB/s
104.18.42.39:8443#多伦多 124.0MB/s
104.17.210.18:8443#多伦多 122.8MB/s
104.17.142.212:8443#多伦多 120.3MB/s
104.18.35.67:8443#多伦多 117.1MB/s
104.17.107.186:8443#多伦多 116.2MB/s
104.17.222.185:8443#多伦多 114.5MB/s
104.17.150.235:8443#多伦多 109.3MB/s
104.17.241.149:8443#多伦多 107.1MB/s
104.17.187.243:8443#多伦多 105.8MB/s
104.17.221.116:8443#多伦多 103.5MB/s
104.18.43.90:8443#多伦多 95.0MB/s
104.17.51.207:8443#多伦多 94.8MB/s
104.17.152.203:8443#多伦多 93.3MB/s
104.17.172.253:8443#多伦多 92.4MB/s
104.18.35.166:8443#多伦多 90.8MB/s
104.17.145.152:8443#多伦多 85.4MB/s
104.18.39.150:8443#多伦多 80.6MB/s
104.17.167.134:8443#多伦多 74.5MB/s
104.17.113.154:8443#多伦多 41.8MB/s
