104.17.142.212:8443#多伦多 32.4MB/s
104.20.0.7:8443#多伦多 32.2MB/s
104.18.46.37:8443#多伦多 32.0MB/s
8.39.125.193:8443#旧金山 31.8MB/s
104.20.0.4:8443#多伦多 31.6MB/s
104.18.44.151:8443#多伦多 31.4MB/s
104.17.151.81:8443#多伦多 31.1MB/s
104.18.33.198:8443#多伦多 31.1MB/s
104.19.220.22:8443#多伦多 31.1MB/s
104.17.122.69:8443#多伦多 31.0MB/s
104.20.0.1:8443#多伦多 30.9MB/s
104.20.0.2:8443#多伦多 30.7MB/s
104.20.0.9:8443#多伦多 30.6MB/s
91.193.59.244:8443#Stretford 30.5MB/s
104.16.150.140:8443#多伦多 30.5MB/s
104.16.105.166:8443#多伦多 30.4MB/s
104.17.215.23:8443#多伦多 30.4MB/s
104.18.40.189:8443#多伦多 30.4MB/s
104.20.0.5:8443#多伦多 30.0MB/s
104.19.66.48:8443#多伦多 29.8MB/s
104.16.65.1:8443#多伦多 29.7MB/s
104.20.0.6:8443#多伦多 29.6MB/s
104.17.139.37:8443#多伦多 29.5MB/s
104.20.0.8:8443#多伦多 29.4MB/s
104.17.69.244:8443#多伦多 29.1MB/s
104.16.146.122:8443#多伦多 28.6MB/s
104.20.48.69:8443#多伦多 28.1MB/s
104.20.49.95:8443#多伦多 27.9MB/s
104.20.0.3:8443#多伦多 27.8MB/s
8.39.125.237:8443#旧金山 20.5MB/s
162.159.160.142:8443#阿姆斯特丹 5.6MB/s
