104.17.19.132:8443#多伦多 156.3MB/s
104.17.59.241:8443#多伦多 155.7MB/s
104.18.40.202:8443#多伦多 154.7MB/s
104.18.10.29:8443#多伦多 151.7MB/s
104.17.170.222:8443#多伦多 151.6MB/s
104.16.204.228:8443#多伦多 147.6MB/s
104.17.109.205:8443#多伦多 147.3MB/s
104.18.37.116:8443#多伦多 141.3MB/s
104.18.25.92:8443#多伦多 138.4MB/s
104.17.167.134:8443#多伦多 136.0MB/s
104.16.154.52:8443#多伦多 130.4MB/s
104.17.162.3:8443#多伦多 129.8MB/s
104.16.56.242:8443#多伦多 126.4MB/s
104.16.126.23:8443#多伦多 120.4MB/s
104.18.39.150:8443#多伦多 116.0MB/s
104.17.142.212:8443#多伦多 114.3MB/s
104.16.112.200:8443#多伦多 114.1MB/s
104.16.236.30:8443#多伦多 114.0MB/s
104.16.232.12:8443#多伦多 110.4MB/s
104.17.92.51:8443#多伦多 110.2MB/s
104.16.215.82:8443#多伦多 104.5MB/s
104.16.108.157:8443#多伦多 103.5MB/s
104.18.33.146:8443#多伦多 98.6MB/s
104.17.123.4:8443#多伦多 95.8MB/s
104.17.119.150:8443#多伦多 95.3MB/s
104.17.140.51:8443#多伦多 93.2MB/s
104.16.8.44:8443#多伦多 92.1MB/s
104.17.153.60:8443#多伦多 79.9MB/s
104.17.139.37:8443#多伦多 78.8MB/s
104.17.216.239:8443#多伦多 63.5MB/s
8.35.211.255:8443#旧金山 44.7MB/s
108.162.198.13:8443#阿什本 34.5MB/s
108.162.198.7:8443#阿什本 34.3MB/s
108.162.198.15:8443#阿什本 34.3MB/s
108.162.198.5:8443#阿什本 33.6MB/s
108.162.198.19:8443#阿什本 33.3MB/s
108.162.198.2:8443#阿什本 32.9MB/s
108.162.198.4:8443#阿什本 32.8MB/s
108.162.198.8:8443#阿什本 32.8MB/s
108.162.198.10:8443#阿什本 32.6MB/s
108.162.198.17:8443#阿什本 32.4MB/s
108.162.198.14:8443#阿什本 29.8MB/s
108.162.198.11:8443#阿什本 29.5MB/s
108.162.198.3:8443#阿什本 29.4MB/s
108.162.198.16:8443#阿什本 29.2MB/s
108.162.198.18:8443#阿什本 28.4MB/s
108.162.198.1:8443#阿什本 22.8MB/s
108.162.198.9:8443#阿什本 21.8MB/s
108.162.198.12:8443#阿什本 10.0MB/s
108.162.198.6:8443#阿什本 8.7MB/s
