104.19.154.200:8443#多伦多 152.4MB/s
104.16.65.1:8443#多伦多 151.7MB/s
104.17.117.86:8443#多伦多 140.8MB/s
104.19.155.58:8443#多伦多 131.6MB/s
104.17.137.5:8443#多伦多 129.6MB/s
104.18.83.227:8443#多伦多 127.7MB/s
104.17.223.70:8443#多伦多 126.3MB/s
104.18.89.52:8443#多伦多 125.2MB/s
104.18.81.19:8443#多伦多 125.1MB/s
104.18.223.253:8443#多伦多 124.8MB/s
104.19.220.22:8443#多伦多 122.4MB/s
104.19.212.207:8443#多伦多 122.2MB/s
104.17.26.238:8443#多伦多 121.3MB/s
104.18.46.111:8443#多伦多 118.7MB/s
104.17.118.218:8443#多伦多 118.4MB/s
104.18.44.151:8443#多伦多 117.1MB/s
104.16.233.88:8443#多伦多 116.9MB/s
104.17.162.3:8443#多伦多 114.6MB/s
104.17.100.76:8443#多伦多 113.2MB/s
104.17.29.165:8443#多伦多 112.6MB/s
104.18.207.163:8443#多伦多 112.4MB/s
104.19.48.174:8443#多伦多 112.3MB/s
104.18.43.202:8443#多伦多 107.5MB/s
104.17.23.82:8443#多伦多 103.2MB/s
104.19.148.121:8443#多伦多 102.9MB/s
104.18.43.68:8443#多伦多 100.9MB/s
104.17.28.7:8443#多伦多 99.5MB/s
104.17.52.53:8443#多伦多 91.4MB/s
104.20.0.1:8443#多伦多 79.6MB/s
104.17.22.195:8443#多伦多 58.3MB/s
108.162.198.11:8443#阿什本 45.4MB/s
108.162.198.18:8443#阿什本 43.3MB/s
108.162.198.17:8443#阿什本 43.1MB/s
108.162.198.12:8443#阿什本 42.2MB/s
108.162.198.14:8443#阿什本 42.2MB/s
108.162.198.13:8443#阿什本 41.5MB/s
108.162.198.16:8443#阿什本 41.1MB/s
108.162.198.1:8443#阿什本 40.9MB/s
108.162.198.10:8443#阿什本 40.6MB/s
108.162.198.6:8443#阿什本 40.5MB/s
108.162.198.2:8443#阿什本 40.4MB/s
108.162.198.4:8443#阿什本 39.8MB/s
108.162.198.19:8443#阿什本 39.4MB/s
108.162.198.8:8443#阿什本 38.9MB/s
108.162.198.5:8443#阿什本 37.5MB/s
108.162.198.15:8443#阿什本 37.1MB/s
108.162.198.9:8443#阿什本 33.0MB/s
108.162.198.3:8443#阿什本 30.4MB/s
108.162.198.7:8443#阿什本 17.6MB/s
