104.18.32.48:8443#多伦多 191.9MB/s
104.16.65.1:8443#多伦多 183.1MB/s
104.17.180.188:8443#多伦多 170.7MB/s
104.18.42.175:8443#多伦多 162.1MB/s
104.17.142.212:8443#多伦多 161.8MB/s
104.17.167.134:8443#多伦多 159.8MB/s
104.18.37.133:8443#多伦多 157.3MB/s
104.17.162.3:8443#多伦多 155.4MB/s
104.18.39.78:8443#多伦多 153.6MB/s
8.35.211.139:8443#旧金山 151.5MB/s
104.16.153.90:8443#多伦多 149.8MB/s
104.17.59.145:8443#多伦多 149.7MB/s
104.18.46.111:8443#多伦多 146.7MB/s
104.18.44.140:8443#多伦多 146.0MB/s
104.17.69.244:8443#多伦多 145.0MB/s
104.16.154.135:8443#多伦多 144.8MB/s
104.16.105.166:8443#多伦多 142.5MB/s
104.18.43.161:8443#多伦多 134.2MB/s
104.17.99.20:8443#多伦多 131.1MB/s
104.17.48.129:8443#多伦多 129.9MB/s
104.18.40.150:8443#多伦多 128.2MB/s
104.17.137.21:8443#多伦多 125.8MB/s
104.17.139.37:8443#多伦多 123.0MB/s
91.193.58.225:8443#Stretford 121.2MB/s
104.17.56.119:8443#多伦多 121.0MB/s
104.16.147.102:8443#多伦多 120.0MB/s
104.17.22.20:8443#多伦多 117.2MB/s
104.16.155.183:8443#多伦多 116.6MB/s
104.16.148.128:8443#多伦多 108.9MB/s
104.17.178.164:8443#多伦多 102.2MB/s
