104.17.52.194:8443#多伦多 157.3MB/s
104.17.139.37:8443#多伦多 148.7MB/s
104.17.140.175:8443#多伦多 141.3MB/s
104.16.182.132:8443#多伦多 139.1MB/s
104.17.138.207:8443#多伦多 139.1MB/s
104.16.105.166:8443#多伦多 138.2MB/s
8.35.211.0:8443#旧金山 137.2MB/s
104.17.55.230:8443#多伦多 135.7MB/s
104.16.159.226:8443#多伦多 130.3MB/s
104.16.252.17:8443#多伦多 127.3MB/s
104.17.142.212:8443#多伦多 126.8MB/s
104.16.149.9:8443#多伦多 125.1MB/s
104.16.64.213:8443#多伦多 124.1MB/s
104.16.15.205:8443#多伦多 123.9MB/s
104.16.39.36:8443#多伦多 123.9MB/s
104.17.144.126:8443#多伦多 123.0MB/s
104.16.247.79:8443#多伦多 122.1MB/s
104.17.18.73:8443#多伦多 121.7MB/s
104.16.76.51:8443#多伦多 120.8MB/s
104.17.19.214:8443#多伦多 119.5MB/s
104.16.208.104:8443#多伦多 118.9MB/s
104.16.224.210:8443#多伦多 115.4MB/s
104.16.65.1:8443#多伦多 109.1MB/s
104.17.45.93:8443#多伦多 96.8MB/s
104.16.79.218:8443#多伦多 94.8MB/s
104.17.113.154:8443#多伦多 89.8MB/s
104.16.131.200:8443#多伦多 88.9MB/s
104.16.95.240:8443#多伦多 77.6MB/s
104.16.218.7:8443#多伦多 76.9MB/s
104.17.30.233:8443#多伦多 68.6MB/s
