8.39.125.3:8443#旧金山 129.1MB/s
104.17.100.58:8443#多伦多 125.5MB/s
104.17.46.36:8443#多伦多 122.4MB/s
104.16.102.144:8443#多伦多 121.2MB/s
104.17.31.132:8443#多伦多 120.4MB/s
104.16.51.129:8443#多伦多 117.8MB/s
104.17.88.172:8443#多伦多 114.1MB/s
104.17.153.186:8443#多伦多 113.4MB/s
104.17.129.117:8443#多伦多 110.7MB/s
8.39.125.14:8443#旧金山 110.2MB/s
104.16.57.195:8443#多伦多 110.1MB/s
104.16.247.52:8443#多伦多 107.3MB/s
104.17.127.178:8443#多伦多 106.9MB/s
104.17.139.37:8443#多伦多 106.1MB/s
104.16.115.48:8443#多伦多 103.4MB/s
104.17.45.47:8443#多伦多 101.1MB/s
104.16.171.254:8443#多伦多 98.3MB/s
104.17.114.215:8443#多伦多 97.0MB/s
104.16.92.179:8443#多伦多 95.4MB/s
104.17.122.36:8443#多伦多 83.6MB/s
104.17.69.253:8443#多伦多 82.9MB/s
104.17.157.254:8443#多伦多 79.3MB/s
104.17.167.134:8443#多伦多 78.3MB/s
104.17.69.244:8443#多伦多 78.2MB/s
104.16.88.218:8443#多伦多 75.1MB/s
104.17.116.54:8443#多伦多 71.6MB/s
104.16.242.199:8443#多伦多 63.1MB/s
104.16.94.70:8443#多伦多 62.9MB/s
104.17.127.240:8443#多伦多 50.3MB/s
104.17.63.120:8443#多伦多 4.2MB/s
