104.17.167.134:8443#多伦多 138.5MB/s
104.19.51.47:8443#多伦多 138.1MB/s
104.18.40.189:8443#多伦多 137.5MB/s
104.19.148.121:8443#多伦多 129.4MB/s
104.17.61.119:8443#多伦多 128.2MB/s
104.18.42.17:8443#多伦多 127.6MB/s
104.18.81.19:8443#多伦多 125.3MB/s
104.18.35.22:8443#多伦多 122.4MB/s
104.18.223.253:8443#多伦多 122.0MB/s
104.17.174.184:8443#多伦多 120.7MB/s
104.17.16.181:8443#多伦多 120.2MB/s
104.16.65.1:8443#多伦多 118.4MB/s
104.17.29.180:8443#多伦多 118.2MB/s
104.18.89.52:8443#多伦多 118.0MB/s
104.19.45.55:8443#多伦多 115.7MB/s
104.18.41.13:8443#多伦多 115.4MB/s
104.17.62.228:8443#多伦多 115.3MB/s
104.16.105.166:8443#多伦多 115.0MB/s
104.19.47.202:8443#多伦多 112.1MB/s
104.17.139.37:8443#多伦多 110.7MB/s
104.19.63.225:8443#多伦多 110.0MB/s
104.18.39.2:8443#多伦多 107.7MB/s
104.17.123.144:8443#多伦多 106.4MB/s
104.18.184.82:8443#多伦多 105.0MB/s
104.17.69.244:8443#多伦多 104.6MB/s
104.19.44.71:8443#多伦多 99.5MB/s
104.16.235.248:8443#多伦多 94.1MB/s
104.17.109.100:8443#多伦多 93.5MB/s
104.17.142.212:8443#多伦多 88.5MB/s
104.18.189.153:8443#多伦多 74.5MB/s
108.162.198.6:8443#阿什本 26.3MB/s
108.162.198.3:8443#阿什本 25.8MB/s
108.162.198.10:8443#阿什本 25.8MB/s
108.162.198.2:8443#阿什本 25.7MB/s
108.162.198.17:8443#阿什本 25.7MB/s
108.162.198.7:8443#阿什本 25.6MB/s
108.162.198.4:8443#阿什本 25.5MB/s
108.162.198.15:8443#阿什本 25.3MB/s
108.162.198.8:8443#阿什本 25.1MB/s
108.162.198.14:8443#阿什本 25.1MB/s
108.162.198.19:8443#阿什本 25.0MB/s
108.162.198.11:8443#阿什本 24.8MB/s
108.162.198.12:8443#阿什本 24.5MB/s
108.162.198.16:8443#阿什本 24.5MB/s
108.162.198.5:8443#阿什本 24.3MB/s
108.162.198.18:8443#阿什本 24.3MB/s
108.162.198.9:8443#阿什本 24.2MB/s
108.162.198.13:8443#阿什本 24.2MB/s
108.162.198.1:8443#阿什本 23.6MB/s
