104.18.95.26:8443#多伦多 71.9MB/s
104.24.0.4:8443#多伦多 69.5MB/s
104.17.188.148:8443#多伦多 68.8MB/s
104.19.236.49:8443#多伦多 68.7MB/s
104.25.0.5:8443#多伦多 68.2MB/s
104.16.203.201:8443#多伦多 67.5MB/s
104.17.32.224:8443#多伦多 67.1MB/s
104.17.22.240:8443#多伦多 66.9MB/s
104.24.0.7:8443#多伦多 65.9MB/s
104.25.0.7:8443#多伦多 63.6MB/s
104.16.105.166:8443#多伦多 60.5MB/s
104.17.182.11:8443#多伦多 58.8MB/s
104.20.0.7:8443#多伦多 57.6MB/s
104.16.188.76:8443#多伦多 57.3MB/s
104.20.0.3:8443#多伦多 57.3MB/s
104.20.0.6:8443#多伦多 56.6MB/s
104.16.158.249:8443#多伦多 55.6MB/s
104.16.248.48:8443#多伦多 54.9MB/s
104.17.55.141:8443#多伦多 54.7MB/s
104.20.0.4:8443#多伦多 54.7MB/s
91.193.58.121:8443#Stretford 53.9MB/s
104.16.154.226:8443#多伦多 53.6MB/s
104.18.40.109:8443#多伦多 53.5MB/s
104.16.251.148:8443#多伦多 53.3MB/s
104.24.0.5:8443#多伦多 53.1MB/s
104.17.53.62:8443#多伦多 53.0MB/s
104.17.96.185:8443#多伦多 52.6MB/s
104.20.0.1:8443#多伦多 52.4MB/s
104.17.167.134:8443#多伦多 52.1MB/s
104.20.0.8:8443#多伦多 52.0MB/s
104.20.0.5:8443#多伦多 51.7MB/s
104.16.40.82:8443#多伦多 51.6MB/s
104.18.33.6:8443#多伦多 51.5MB/s
104.21.0.9:8443#多伦多 51.5MB/s
104.17.69.244:8443#多伦多 51.4MB/s
104.20.0.9:8443#多伦多 51.4MB/s
104.17.162.3:8443#多伦多 51.3MB/s
104.24.0.6:8443#多伦多 51.3MB/s
104.17.74.17:8443#多伦多 51.1MB/s
104.17.144.235:8443#多伦多 50.7MB/s
104.17.17.210:8443#多伦多 50.4MB/s
104.21.0.4:8443#多伦多 49.8MB/s
104.26.0.1:8443#多伦多 48.8MB/s
104.16.252.237:8443#多伦多 48.6MB/s
104.17.59.195:8443#多伦多 48.4MB/s
104.24.0.2:8443#多伦多 48.3MB/s
104.17.142.212:8443#多伦多 48.2MB/s
8.39.125.111:8443#旧金山 48.1MB/s
104.17.215.41:8443#多伦多 48.1MB/s
104.21.0.6:8443#多伦多 47.5MB/s
