104.16.94.73:8443#多伦多 71.4MB/s
104.16.249.174:8443#多伦多 71.0MB/s
172.64.32.1:8443#多伦多 70.8MB/s
172.64.32.9:8443#多伦多 67.9MB/s
104.26.0.9:8443#多伦多 66.8MB/s
104.16.65.1:8443#多伦多 66.4MB/s
104.24.0.6:8443#多伦多 65.5MB/s
104.20.0.3:8443#多伦多 65.2MB/s
104.27.0.2:8443#多伦多 65.2MB/s
104.17.69.244:8443#多伦多 64.7MB/s
104.20.0.6:8443#多伦多 64.7MB/s
104.19.149.220:8443#多伦多 64.4MB/s
104.27.0.8:8443#多伦多 64.3MB/s
104.16.190.223:8443#多伦多 63.9MB/s
104.20.0.2:8443#多伦多 63.1MB/s
104.24.0.9:8443#多伦多 60.9MB/s
104.20.0.4:8443#多伦多 60.7MB/s
172.64.147.14:8443#多伦多 60.7MB/s
162.159.0.2:8443#多伦多 60.2MB/s
104.25.0.1:8443#多伦多 60.1MB/s
108.162.192.8:8443#多伦多 59.9MB/s
104.19.35.157:8443#多伦多 58.9MB/s
104.20.0.9:8443#多伦多 58.7MB/s
188.114.96.2:8443#多伦多 58.5MB/s
104.17.162.3:8443#多伦多 58.4MB/s
104.25.0.2:8443#多伦多 58.4MB/s
104.17.142.212:8443#多伦多 58.2MB/s
104.16.46.245:8443#多伦多 58.1MB/s
104.19.34.152:8443#多伦多 57.5MB/s
104.16.242.147:8443#多伦多 57.4MB/s
108.162.192.6:8443#多伦多 57.4MB/s
104.18.44.213:8443#多伦多 57.0MB/s
172.64.229.16:8443#多伦多 56.9MB/s
104.16.105.166:8443#多伦多 56.7MB/s
104.27.0.9:8443#多伦多 56.1MB/s
104.20.0.1:8443#多伦多 55.9MB/s
104.19.49.51:8443#多伦多 54.9MB/s
104.16.230.117:8443#多伦多 54.7MB/s
104.19.32.112:8443#多伦多 54.7MB/s
188.114.96.3:8443#多伦多 54.6MB/s
104.16.119.55:8443#多伦多 54.3MB/s
104.25.0.4:8443#多伦多 54.3MB/s
108.162.192.1:8443#多伦多 54.1MB/s
108.162.198.5:8443#阿什本 54.1MB/s
104.17.59.60:8443#多伦多 53.9MB/s
108.162.198.8:8443#阿什本 53.7MB/s
172.64.158.161:8443#多伦多 53.7MB/s
108.162.198.19:8443#阿什本 53.5MB/s
104.17.92.210:8443#多伦多 53.1MB/s
104.16.168.243:8443#多伦多 52.9MB/s
