104.17.51.140:8443#多伦多 65.1MB/s
104.16.170.86:8443#多伦多 64.5MB/s
104.17.113.154:8443#多伦多 64.4MB/s
104.17.69.244:8443#多伦多 64.1MB/s
104.16.65.1:8443#多伦多 63.5MB/s
104.16.149.120:8443#多伦多 62.3MB/s
104.17.19.30:8443#多伦多 62.1MB/s
104.17.167.134:8443#多伦多 60.3MB/s
104.17.57.27:8443#多伦多 59.5MB/s
104.16.148.24:8443#多伦多 59.2MB/s
104.16.239.125:8443#多伦多 57.7MB/s
104.16.158.180:8443#多伦多 57.1MB/s
104.17.25.153:8443#多伦多 56.5MB/s
104.16.105.166:8443#多伦多 54.2MB/s
104.17.56.110:8443#多伦多 51.9MB/s
104.16.210.207:8443#多伦多 51.7MB/s
104.17.161.186:8443#多伦多 51.6MB/s
104.16.54.88:8443#多伦多 51.1MB/s
104.16.245.125:8443#多伦多 51.1MB/s
104.17.103.194:8443#多伦多 48.6MB/s
104.17.142.212:8443#多伦多 47.8MB/s
104.17.162.3:8443#多伦多 47.7MB/s
104.16.156.224:8443#多伦多 47.4MB/s
104.17.139.37:8443#多伦多 45.9MB/s
104.17.59.123:8443#多伦多 45.3MB/s
104.16.153.120:8443#多伦多 44.6MB/s
104.16.91.166:8443#多伦多 42.6MB/s
104.17.30.233:8443#多伦多 42.3MB/s
104.16.171.155:8443#多伦多 41.8MB/s
108.162.198.19:8443#阿什本 33.6MB/s
8.35.211.114:8443#旧金山 28.9MB/s
