104.18.126.10:8443#多伦多 147.1MB/s
104.24.0.7:8443#多伦多 143.8MB/s
104.16.105.166:8443#多伦多 142.8MB/s
190.93.247.185:8443#Pozos 140.4MB/s
108.162.198.14:8443#阿什本 140.0MB/s
104.20.0.4:8443#多伦多 139.4MB/s
108.162.198.4:8443#阿什本 138.9MB/s
104.25.0.2:8443#旧金山 137.1MB/s
162.159.0.4:8443#多伦多 136.6MB/s
108.162.192.4:8443#多伦多 136.3MB/s
104.21.0.8:8443#多伦多 135.3MB/s
172.64.32.8:8443#旧金山 135.3MB/s
172.64.91.69:8443#旧金山 135.3MB/s
108.162.198.12:8443#阿什本 134.8MB/s
198.41.209.101:8443#多伦多 134.4MB/s
104.25.0.5:8443#旧金山 134.1MB/s
108.162.198.10:8443#阿什本 134.1MB/s
104.17.210.247:8443#多伦多 133.7MB/s
104.25.0.7:8443#旧金山 133.0MB/s
172.64.32.6:8443#旧金山 133.0MB/s
108.162.198.7:8443#阿什本 132.8MB/s
162.159.36.88:8443#多伦多 132.4MB/s
104.19.38.190:8443#多伦多 132.3MB/s
104.21.0.1:8443#多伦多 132.3MB/s
104.19.34.124:8443#多伦多 132.0MB/s
172.64.157.187:8443#多伦多 131.1MB/s
108.162.198.147:8443#阿什本 131.0MB/s
104.19.52.27:8443#旧金山 130.0MB/s
104.20.0.7:8443#多伦多 129.5MB/s
104.18.89.52:8443#多伦多 128.9MB/s
104.20.0.9:8443#多伦多 128.9MB/s
104.21.0.5:8443#多伦多 128.9MB/s
172.64.32.2:8443#多伦多 128.9MB/s
104.20.0.8:8443#多伦多 128.6MB/s
172.64.32.1:8443#多伦多 128.2MB/s
104.18.223.253:8443#多伦多 128.0MB/s
104.19.50.84:8443#多伦多 127.5MB/s
108.162.198.13:8443#阿什本 127.3MB/s
198.41.209.161:8443#多伦多 126.9MB/s
162.159.0.3:8443#多伦多 125.9MB/s
108.162.198.8:8443#阿什本 125.2MB/s
162.159.58.65:8443#多伦多 124.8MB/s
104.17.119.157:8443#多伦多 124.4MB/s
104.18.233.7:8443#多伦多 124.2MB/s
104.26.0.9:8443#多伦多 123.6MB/s
188.114.96.8:8443#多伦多 123.0MB/s
172.64.82.114:8443#旧金山 122.4MB/s
172.64.155.248:8443#旧金山 122.1MB/s
104.25.0.4:8443#旧金山 122.0MB/s
172.64.32.3:8443#多伦多 121.9MB/s
