104.17.40.229:8443#多伦多 141.4MB/s
104.25.0.4:8443#多伦多 141.2MB/s
108.162.198.18:8443#旧金山 137.0MB/s
104.16.65.1:8443#多伦多 136.1MB/s
104.20.0.8:8443#旧金山 136.0MB/s
104.27.0.1:8443#多伦多 134.2MB/s
172.64.32.5:8443#多伦多 133.6MB/s
104.24.0.4:8443#多伦多 132.7MB/s
172.64.32.9:8443#多伦多 132.4MB/s
104.17.74.74:8443#多伦多 131.7MB/s
104.16.202.36:8443#多伦多 131.2MB/s
104.17.181.179:8443#多伦多 131.0MB/s
104.17.210.18:8443#多伦多 127.5MB/s
172.64.32.7:8443#多伦多 127.0MB/s
172.64.147.178:8443#多伦多 126.8MB/s
162.159.0.1:8443#旧金山 126.4MB/s
104.25.0.8:8443#多伦多 125.7MB/s
104.16.28.106:8443#多伦多 125.2MB/s
104.18.43.47:8443#多伦多 125.2MB/s
108.162.198.16:8443#阿什本 125.0MB/s
104.27.0.9:8443#多伦多 123.7MB/s
104.16.19.195:8443#多伦多 123.3MB/s
104.20.0.1:8443#旧金山 122.9MB/s
104.17.174.167:8443#多伦多 122.7MB/s
188.114.96.2:8443#多伦多 122.5MB/s
108.162.198.7:8443#阿什本 121.5MB/s
104.17.118.84:8443#多伦多 121.2MB/s
8.35.211.131:8443#旧金山 121.1MB/s
104.24.0.2:8443#多伦多 119.8MB/s
108.162.198.3:8443#阿什本 119.8MB/s
162.159.0.9:8443#旧金山 119.8MB/s
104.16.248.198:8443#多伦多 118.9MB/s
188.114.96.9:8443#多伦多 118.8MB/s
104.17.104.227:8443#多伦多 118.7MB/s
104.17.184.76:8443#多伦多 117.9MB/s
108.162.198.13:8443#阿什本 117.8MB/s
104.18.45.138:8443#多伦多 117.7MB/s
104.16.12.181:8443#多伦多 117.4MB/s
188.114.96.8:8443#多伦多 117.4MB/s
188.114.96.3:8443#多伦多 117.2MB/s
104.17.128.148:8443#多伦多 117.1MB/s
104.24.0.9:8443#多伦多 115.9MB/s
188.114.96.1:8443#多伦多 115.5MB/s
104.16.120.56:8443#多伦多 115.3MB/s
104.18.15.51:8443#多伦多 115.3MB/s
108.162.198.5:8443#阿什本 115.3MB/s
104.17.162.3:8443#多伦多 113.8MB/s
162.159.0.8:8443#旧金山 113.5MB/s
104.26.0.2:8443#多伦多 113.1MB/s
108.162.198.4:8443#阿什本 113.0MB/s
