104.16.219.208:8443#多伦多 160.0MB/s
188.114.96.7:8443#多伦多 157.6MB/s
104.17.72.189:8443#多伦多 146.7MB/s
104.17.55.81:8443#多伦多 146.3MB/s
104.21.0.7:8443#多伦多 139.6MB/s
172.64.32.6:8443#多伦多 139.3MB/s
104.16.105.166:8443#多伦多 136.5MB/s
104.25.0.4:8443#多伦多 136.4MB/s
104.17.59.241:8443#多伦多 136.3MB/s
104.17.31.7:8443#多伦多 134.7MB/s
104.19.32.186:8443#多伦多 134.5MB/s
104.16.31.117:8443#多伦多 134.4MB/s
104.16.173.237:8443#多伦多 130.1MB/s
172.64.32.3:8443#多伦多 130.0MB/s
104.16.124.215:8443#多伦多 126.5MB/s
188.114.96.9:8443#多伦多 123.1MB/s
104.17.110.113:8443#多伦多 122.2MB/s
162.159.0.8:8443#多伦多 121.6MB/s
104.17.216.239:8443#多伦多 121.0MB/s
162.159.0.2:8443#多伦多 120.8MB/s
104.20.0.8:8443#多伦多 120.2MB/s
104.17.51.181:8443#多伦多 119.7MB/s
104.17.79.197:8443#多伦多 119.5MB/s
104.16.120.56:8443#多伦多 117.9MB/s
104.17.136.106:8443#多伦多 117.9MB/s
104.17.170.222:8443#多伦多 117.2MB/s
188.114.96.5:8443#多伦多 116.6MB/s
104.20.0.2:8443#多伦多 115.3MB/s
104.21.0.4:8443#多伦多 114.8MB/s
104.17.56.182:8443#多伦多 114.0MB/s
188.114.96.6:8443#多伦多 111.8MB/s
104.16.74.235:8443#多伦多 111.7MB/s
104.17.130.110:8443#多伦多 110.9MB/s
104.16.53.61:8443#多伦多 109.6MB/s
104.17.52.125:8443#多伦多 109.6MB/s
104.17.69.244:8443#多伦多 106.0MB/s
104.16.151.218:8443#多伦多 105.1MB/s
162.159.0.5:8443#多伦多 104.4MB/s
104.17.8.173:8443#多伦多 102.5MB/s
104.17.142.212:8443#多伦多 101.4MB/s
104.17.140.51:8443#多伦多 98.9MB/s
104.16.164.138:8443#多伦多 98.8MB/s
8.35.211.45:8443#旧金山 98.5MB/s
104.17.123.4:8443#多伦多 94.8MB/s
104.17.129.173:8443#多伦多 90.3MB/s
104.17.217.57:8443#多伦多 89.0MB/s
104.17.37.48:8443#多伦多 82.3MB/s
162.159.0.7:8443#多伦多 78.8MB/s
104.17.139.37:8443#多伦多 78.7MB/s
172.64.155.159:8443#多伦多 77.4MB/s
