104.17.59.241:8443#多伦多 66.6MB/s
104.20.0.6:8443#多伦多 64.4MB/s
104.18.35.20:8443#多伦多 62.9MB/s
104.17.216.239:8443#多伦多 60.8MB/s
104.18.47.155:8443#多伦多 59.9MB/s
104.20.0.1:8443#多伦多 58.8MB/s
104.17.170.222:8443#多伦多 58.3MB/s
104.17.161.245:8443#多伦多 57.0MB/s
104.17.109.205:8443#多伦多 56.9MB/s
104.24.0.5:8443#多伦多 56.5MB/s
104.21.0.8:8443#多伦多 56.1MB/s
104.21.0.1:8443#多伦多 56.0MB/s
104.16.245.112:8443#多伦多 55.7MB/s
104.17.123.4:8443#多伦多 55.5MB/s
104.17.167.134:8443#多伦多 54.0MB/s
104.18.39.150:8443#多伦多 53.5MB/s
104.19.50.59:8443#多伦多 53.2MB/s
104.20.0.2:8443#多伦多 53.1MB/s
104.17.255.77:8443#多伦多 52.7MB/s
104.18.45.234:8443#多伦多 52.4MB/s
104.17.139.37:8443#多伦多 51.9MB/s
104.16.105.166:8443#多伦多 51.8MB/s
104.17.162.3:8443#多伦多 51.7MB/s
104.17.153.60:8443#多伦多 51.3MB/s
104.16.204.228:8443#多伦多 51.0MB/s
104.19.32.186:8443#多伦多 51.0MB/s
104.16.164.138:8443#多伦多 50.7MB/s
104.17.150.203:8443#多伦多 50.6MB/s
104.18.34.187:8443#多伦多 50.6MB/s
104.19.54.242:8443#多伦多 50.6MB/s
104.18.40.135:8443#多伦多 50.5MB/s
104.16.215.82:8443#多伦多 50.4MB/s
104.19.42.187:8443#多伦多 50.4MB/s
104.18.36.127:8443#多伦多 50.0MB/s
104.19.53.216:8443#多伦多 50.0MB/s
104.17.81.93:8443#多伦多 49.9MB/s
104.17.31.7:8443#多伦多 49.3MB/s
104.17.142.212:8443#多伦多 49.2MB/s
104.20.0.8:8443#多伦多 48.9MB/s
104.16.8.44:8443#多伦多 48.8MB/s
104.16.30.231:8443#多伦多 48.7MB/s
104.20.0.7:8443#多伦多 48.5MB/s
104.17.12.243:8443#多伦多 48.4MB/s
104.18.10.192:8443#多伦多 48.0MB/s
104.18.46.69:8443#多伦多 47.9MB/s
104.18.44.208:8443#多伦多 47.4MB/s
104.25.0.2:8443#多伦多 47.1MB/s
104.17.217.57:8443#多伦多 46.9MB/s
104.19.52.13:8443#多伦多 45.5MB/s
8.35.211.166:8443#旧金山 44.6MB/s
