104.17.60.190:8443#多伦多 125.5MB/s
104.16.250.29:8443#多伦多 120.5MB/s
104.17.142.212:8443#多伦多 110.3MB/s
104.18.110.68:8443#多伦多 109.9MB/s
104.20.0.1:8443#多伦多 108.4MB/s
104.18.82.145:8443#多伦多 102.1MB/s
104.21.0.6:8443#多伦多 99.0MB/s
104.17.127.92:8443#多伦多 94.3MB/s
104.17.69.244:8443#多伦多 94.1MB/s
104.17.86.249:8443#多伦多 93.5MB/s
104.16.248.128:8443#多伦多 91.3MB/s
104.17.154.69:8443#多伦多 88.8MB/s
104.17.107.39:8443#多伦多 84.7MB/s
104.17.243.132:8443#多伦多 83.3MB/s
104.16.150.160:8443#多伦多 83.0MB/s
104.16.54.254:8443#多伦多 82.7MB/s
104.17.8.78:8443#多伦多 82.4MB/s
104.17.86.150:8443#多伦多 80.8MB/s
104.16.145.184:8443#多伦多 80.3MB/s
104.16.105.166:8443#多伦多 77.4MB/s
104.17.252.250:8443#多伦多 76.6MB/s
104.17.167.134:8443#多伦多 74.7MB/s
104.16.124.215:8443#多伦多 73.2MB/s
104.16.155.95:8443#多伦多 68.0MB/s
104.17.152.98:8443#多伦多 67.6MB/s
104.16.65.1:8443#多伦多 66.4MB/s
104.17.150.242:8443#多伦多 63.4MB/s
104.17.132.182:8443#多伦多 63.0MB/s
104.17.155.83:8443#多伦多 61.9MB/s
104.17.239.188:8443#多伦多 60.5MB/s
104.20.0.2:8443#多伦多 58.2MB/s
104.17.162.3:8443#多伦多 53.1MB/s
104.17.189.149:8443#多伦多 51.7MB/s
104.18.151.172:8443#多伦多 49.7MB/s
104.17.122.160:8443#多伦多 47.0MB/s
104.17.25.124:8443#多伦多 39.2MB/s
108.162.198.17:8443#阿什本 35.4MB/s
108.162.198.6:8443#阿什本 32.4MB/s
108.162.198.15:8443#阿什本 31.6MB/s
108.162.198.13:8443#阿什本 31.4MB/s
108.162.198.1:8443#阿什本 31.2MB/s
108.162.198.7:8443#阿什本 29.4MB/s
108.162.198.19:8443#阿什本 28.4MB/s
108.162.198.18:8443#阿什本 27.4MB/s
108.162.198.5:8443#阿什本 27.3MB/s
108.162.198.10:8443#阿什本 27.2MB/s
108.162.198.9:8443#阿什本 27.1MB/s
108.162.198.16:8443#阿什本 26.2MB/s
108.162.198.8:8443#阿什本 23.2MB/s
108.162.198.4:8443#阿什本 21.0MB/s
