104.17.207.71:8443#旧金山 79.2MB/s
108.162.198.6:8443#旧金山 76.9MB/s
104.17.47.227:8443#多伦多 76.7MB/s
188.114.96.9:8443#多伦多 76.1MB/s
108.162.198.16:8443#阿什本 75.4MB/s
104.17.142.212:8443#多伦多 75.3MB/s
162.159.0.1:8443#多伦多 74.8MB/s
104.25.0.8:8443#多伦多 74.7MB/s
104.17.84.219:8443#多伦多 74.6MB/s
108.162.198.5:8443#阿什本 73.6MB/s
104.20.0.7:8443#多伦多 73.5MB/s
104.24.0.2:8443#多伦多 73.1MB/s
108.162.198.10:8443#旧金山 73.0MB/s
188.114.96.7:8443#多伦多 73.0MB/s
104.16.252.8:8443#多伦多 72.7MB/s
104.17.55.81:8443#多伦多 72.1MB/s
104.27.0.4:8443#多伦多 71.8MB/s
162.159.0.3:8443#多伦多 71.8MB/s
108.162.192.6:8443#多伦多 71.7MB/s
108.162.198.11:8443#阿什本 71.6MB/s
172.64.32.4:8443#多伦多 70.7MB/s
104.20.0.5:8443#多伦多 70.2MB/s
104.17.167.134:8443#多伦多 70.1MB/s
104.20.0.6:8443#多伦多 69.5MB/s
104.27.0.5:8443#多伦多 69.5MB/s
104.17.153.181:8443#多伦多 69.4MB/s
104.17.113.154:8443#多伦多 68.8MB/s
104.18.40.249:8443#多伦多 68.8MB/s
104.24.0.5:8443#多伦多 68.7MB/s
108.162.198.12:8443#阿什本 68.7MB/s
104.27.0.7:8443#多伦多 68.6MB/s
108.162.192.2:8443#多伦多 68.5MB/s
104.24.0.1:8443#多伦多 68.4MB/s
162.159.0.9:8443#多伦多 68.4MB/s
104.19.150.253:8443#多伦多 68.3MB/s
108.162.192.5:8443#多伦多 68.3MB/s
104.24.0.6:8443#多伦多 68.2MB/s
104.21.0.3:8443#多伦多 68.1MB/s
108.162.192.3:8443#多伦多 68.0MB/s
104.17.139.37:8443#多伦多 67.8MB/s
104.16.235.104:8443#多伦多 67.7MB/s
104.18.21.210:8443#旧金山 67.7MB/s
188.114.96.8:8443#多伦多 67.7MB/s
173.245.59.99:8443#多伦多 67.1MB/s
104.16.42.73:8443#多伦多 66.9MB/s
104.20.0.2:8443#多伦多 66.4MB/s
108.162.192.4:8443#多伦多 65.9MB/s
104.17.206.158:8443#多伦多 65.5MB/s
104.16.56.71:8443#多伦多 65.4MB/s
8.39.125.55:8443#旧金山 65.3MB/s
