104.17.166.194:8443#多伦多 130.8MB/s
104.18.45.66:8443#多伦多 126.4MB/s
104.17.143.236:8443#多伦多 125.1MB/s
104.17.139.37:8443#多伦多 123.5MB/s
104.17.146.244:8443#多伦多 123.4MB/s
104.16.155.51:8443#多伦多 123.2MB/s
104.16.105.166:8443#多伦多 121.9MB/s
104.17.152.164:8443#多伦多 121.4MB/s
104.17.150.122:8443#多伦多 119.2MB/s
104.17.163.36:8443#多伦多 119.2MB/s
104.17.165.193:8443#多伦多 117.5MB/s
104.17.212.167:8443#多伦多 115.6MB/s
104.16.154.1:8443#多伦多 115.5MB/s
104.17.50.161:8443#多伦多 115.3MB/s
104.16.147.74:8443#多伦多 114.0MB/s
8.35.211.32:8443#旧金山 113.7MB/s
104.17.69.244:8443#多伦多 109.7MB/s
104.17.142.212:8443#多伦多 100.0MB/s
104.16.147.208:8443#多伦多 99.0MB/s
104.16.65.1:8443#多伦多 98.6MB/s
104.17.31.7:8443#多伦多 88.2MB/s
104.16.75.231:8443#多伦多 87.9MB/s
104.17.78.203:8443#多伦多 87.3MB/s
104.17.143.162:8443#多伦多 85.5MB/s
104.18.43.246:8443#多伦多 74.6MB/s
104.17.219.27:8443#多伦多 67.6MB/s
104.16.148.213:8443#多伦多 66.5MB/s
104.17.120.38:8443#多伦多 59.4MB/s
104.17.162.3:8443#多伦多 40.6MB/s
104.16.144.184:8443#多伦多 18.8MB/s
