104.18.42.243:8443#多伦多 133.3MB/s
104.17.187.243:8443#多伦多 129.5MB/s
104.17.158.215:8443#多伦多 127.5MB/s
104.18.43.90:8443#多伦多 123.6MB/s
104.18.39.150:8443#多伦多 120.2MB/s
104.17.50.62:8443#多伦多 118.9MB/s
104.17.113.154:8443#多伦多 115.5MB/s
104.17.152.203:8443#多伦多 107.6MB/s
104.16.159.242:8443#多伦多 107.4MB/s
104.17.25.153:8443#多伦多 106.7MB/s
104.17.210.18:8443#多伦多 104.7MB/s
104.17.52.57:8443#多伦多 104.4MB/s
104.18.35.67:8443#多伦多 102.6MB/s
104.17.56.208:8443#多伦多 101.5MB/s
104.16.65.1:8443#多伦多 100.3MB/s
104.17.139.37:8443#多伦多 99.4MB/s
104.18.37.7:8443#多伦多 97.9MB/s
104.17.142.212:8443#多伦多 95.8MB/s
104.17.159.184:8443#多伦多 94.4MB/s
104.17.120.41:8443#多伦多 90.4MB/s
104.17.167.134:8443#多伦多 88.9MB/s
104.18.35.166:8443#多伦多 86.7MB/s
104.18.37.133:8443#多伦多 79.3MB/s
104.17.150.235:8443#多伦多 76.2MB/s
104.17.172.253:8443#多伦多 73.3MB/s
104.17.241.149:8443#多伦多 71.3MB/s
104.16.146.26:8443#多伦多 70.1MB/s
104.18.43.246:8443#多伦多 61.3MB/s
104.17.145.152:8443#多伦多 48.3MB/s
108.162.198.17:8443#阿什本 27.4MB/s
108.162.198.1:8443#阿什本 27.1MB/s
108.162.198.13:8443#阿什本 27.1MB/s
108.162.198.9:8443#阿什本 27.0MB/s
108.162.198.4:8443#阿什本 26.9MB/s
108.162.198.14:8443#阿什本 25.7MB/s
108.162.198.5:8443#阿什本 24.9MB/s
108.162.198.6:8443#阿什本 24.8MB/s
108.162.198.10:8443#阿什本 24.5MB/s
108.162.198.12:8443#阿什本 24.1MB/s
108.162.198.3:8443#阿什本 23.9MB/s
108.162.198.16:8443#阿什本 23.5MB/s
104.17.107.186:8443#多伦多 22.9MB/s
108.162.198.15:8443#阿什本 22.5MB/s
108.162.198.8:8443#阿什本 22.4MB/s
108.162.198.2:8443#阿什本 22.3MB/s
108.162.198.18:8443#阿什本 20.9MB/s
108.162.198.7:8443#阿什本 20.4MB/s
108.162.198.19:8443#阿什本 20.3MB/s
108.162.198.11:8443#阿什本 17.6MB/s
