104.18.126.90:8443#多伦多 100.5MB/s
104.24.0.3:8443#旧金山 93.9MB/s
172.64.32.2:8443#多伦多 93.6MB/s
104.20.0.5:8443#多伦多 93.0MB/s
108.162.198.12:8443#阿什本 92.6MB/s
162.159.0.9:8443#旧金山 92.6MB/s
104.19.45.172:8443#多伦多 92.5MB/s
104.19.39.245:8443#多伦多 92.1MB/s
104.18.35.218:8443#多伦多 92.0MB/s
188.114.96.6:8443#多伦多 91.1MB/s
104.19.212.207:8443#多伦多 90.9MB/s
104.21.0.6:8443#旧金山 90.6MB/s
188.114.96.4:8443#多伦多 90.2MB/s
104.24.0.4:8443#多伦多 89.8MB/s
104.24.0.9:8443#多伦多 89.5MB/s
104.18.223.253:8443#多伦多 89.3MB/s
104.19.62.126:8443#多伦多 88.5MB/s
104.20.0.3:8443#多伦多 88.5MB/s
104.20.0.6:8443#多伦多 88.5MB/s
108.162.192.6:8443#多伦多 88.3MB/s
104.18.45.20:8443#多伦多 88.1MB/s
108.162.198.8:8443#阿什本 88.1MB/s
104.17.222.120:8443#多伦多 88.0MB/s
104.26.8.117:8443#多伦多 87.5MB/s
108.162.192.5:8443#多伦多 87.5MB/s
108.162.192.7:8443#多伦多 87.5MB/s
104.17.162.3:8443#多伦多 87.3MB/s
104.17.12.84:8443#多伦多 86.9MB/s
108.162.198.19:8443#阿什本 86.8MB/s
104.20.0.7:8443#多伦多 86.6MB/s
108.162.198.2:8443#阿什本 86.6MB/s
108.162.198.13:8443#阿什本 86.6MB/s
104.17.167.134:8443#多伦多 86.5MB/s
104.18.221.243:8443#多伦多 86.4MB/s
108.162.198.11:8443#阿什本 86.4MB/s
162.159.140.116:8443#多伦多 86.1MB/s
188.114.96.5:8443#多伦多 85.8MB/s
104.17.109.196:8443#多伦多 85.6MB/s
104.20.0.1:8443#多伦多 85.4MB/s
162.159.58.65:8443#多伦多 85.4MB/s
162.159.61.183:8443#多伦多 85.4MB/s
162.159.137.204:8443#多伦多 85.3MB/s
104.24.0.1:8443#旧金山 85.2MB/s
104.18.47.209:8443#多伦多 85.0MB/s
104.19.155.116:8443#多伦多 85.0MB/s
104.21.0.5:8443#旧金山 84.6MB/s
188.114.96.9:8443#多伦多 84.6MB/s
104.19.35.41:8443#多伦多 84.5MB/s
104.20.0.2:8443#多伦多 84.1MB/s
162.159.0.1:8443#多伦多 84.1MB/s
