104.16.156.108:8443#多伦多 152.2MB/s
104.17.139.36:8443#多伦多 148.4MB/s
104.17.164.35:8443#多伦多 148.4MB/s
104.17.115.136:8443#多伦多 147.6MB/s
104.18.42.164:8443#多伦多 143.1MB/s
104.17.168.197:8443#多伦多 142.7MB/s
104.16.250.185:8443#多伦多 139.8MB/s
104.17.115.20:8443#多伦多 137.3MB/s
104.18.4.169:8443#多伦多 136.9MB/s
104.17.24.72:8443#多伦多 136.2MB/s
104.17.165.130:8443#多伦多 135.8MB/s
104.18.35.175:8443#多伦多 135.0MB/s
104.17.189.171:8443#多伦多 134.4MB/s
104.18.44.209:8443#多伦多 134.1MB/s
104.17.210.97:8443#多伦多 133.3MB/s
104.16.147.151:8443#多伦多 127.7MB/s
104.17.124.41:8443#多伦多 118.9MB/s
104.18.81.19:8443#多伦多 117.6MB/s
104.16.246.71:8443#多伦多 116.6MB/s
104.17.177.74:8443#多伦多 115.4MB/s
104.17.123.44:8443#多伦多 114.1MB/s
104.16.153.234:8443#多伦多 112.7MB/s
104.17.220.13:8443#多伦多 112.0MB/s
104.17.208.114:8443#多伦多 107.9MB/s
104.17.162.3:8443#多伦多 104.1MB/s
104.18.39.109:8443#多伦多 97.7MB/s
104.18.151.172:8443#多伦多 96.7MB/s
104.16.152.28:8443#多伦多 92.6MB/s
104.17.223.204:8443#多伦多 83.6MB/s
172.64.52.127:8443#多伦多 59.8MB/s
104.18.152.104:8443#多伦多 31.8MB/s
172.64.53.63:8443#多伦多 24.4MB/s
