104.16.150.11:8443#多伦多 161.1MB/s
104.18.45.7:8443#多伦多 150.1MB/s
104.17.208.96:8443#多伦多 148.6MB/s
104.17.139.37:8443#多伦多 146.3MB/s
104.17.57.124:8443#多伦多 142.2MB/s
104.19.152.12:8443#多伦多 142.1MB/s
8.35.211.146:8443#旧金山 136.8MB/s
104.17.19.30:8443#多伦多 136.5MB/s
104.17.159.31:8443#多伦多 135.7MB/s
104.17.69.244:8443#多伦多 134.0MB/s
104.19.42.40:8443#多伦多 130.1MB/s
104.20.0.1:8443#多伦多 127.4MB/s
104.17.191.54:8443#多伦多 125.4MB/s
104.19.38.158:8443#多伦多 124.4MB/s
104.16.248.201:8443#多伦多 123.4MB/s
104.16.154.15:8443#多伦多 121.4MB/s
104.18.255.167:8443#多伦多 121.1MB/s
104.17.167.141:8443#多伦多 120.3MB/s
104.18.81.19:8443#多伦多 116.7MB/s
104.16.153.66:8443#多伦多 115.7MB/s
104.19.40.68:8443#多伦多 114.1MB/s
104.17.25.153:8443#多伦多 110.6MB/s
104.17.152.221:8443#多伦多 110.4MB/s
104.18.40.70:8443#多伦多 109.3MB/s
104.17.176.93:8443#多伦多 105.3MB/s
104.18.45.184:8443#多伦多 100.6MB/s
104.16.186.45:8443#多伦多 96.7MB/s
104.16.152.27:8443#多伦多 93.1MB/s
104.18.33.221:8443#多伦多 87.2MB/s
104.17.20.202:8443#多伦多 84.5MB/s
