104.17.54.29:8443#多伦多 179.5MB/s
104.17.18.209:8443#多伦多 176.4MB/s
104.17.113.75:8443#多伦多 168.5MB/s
104.17.48.43:8443#多伦多 168.0MB/s
104.17.182.32:8443#多伦多 158.4MB/s
104.16.153.61:8443#多伦多 156.2MB/s
8.39.125.183:8443#旧金山 150.6MB/s
104.17.114.177:8443#多伦多 149.1MB/s
104.16.105.166:8443#多伦多 144.7MB/s
104.17.179.33:8443#多伦多 140.0MB/s
104.16.148.24:8443#多伦多 137.9MB/s
104.17.173.46:8443#多伦多 134.8MB/s
104.17.69.244:8443#多伦多 134.7MB/s
104.16.148.15:8443#多伦多 131.5MB/s
104.17.113.154:8443#多伦多 130.7MB/s
104.17.179.195:8443#多伦多 126.4MB/s
104.17.166.210:8443#多伦多 124.2MB/s
104.17.162.3:8443#多伦多 122.6MB/s
104.16.245.243:8443#多伦多 121.2MB/s
104.16.65.1:8443#多伦多 115.2MB/s
104.17.19.30:8443#多伦多 114.9MB/s
104.17.110.118:8443#多伦多 112.0MB/s
8.35.211.202:8443#旧金山 95.7MB/s
104.17.189.42:8443#多伦多 95.3MB/s
104.17.89.59:8443#多伦多 93.6MB/s
104.17.167.134:8443#多伦多 93.1MB/s
104.17.104.173:8443#多伦多 90.8MB/s
172.64.32.1:8443#多伦多 89.8MB/s
104.16.251.114:8443#多伦多 88.3MB/s
8.35.211.186:8443#旧金山 67.8MB/s
104.17.171.201:8443#多伦多 65.7MB/s
