104.17.8.78:8443#多伦多 102.3MB/s
104.20.0.8:8443#多伦多 93.5MB/s
108.162.198.5:8443#阿什本 92.3MB/s
104.20.0.7:8443#多伦多 90.3MB/s
104.16.173.237:8443#多伦多 86.9MB/s
104.17.143.254:8443#多伦多 86.9MB/s
104.18.43.235:8443#多伦多 85.3MB/s
104.20.0.4:8443#多伦多 82.9MB/s
104.17.139.37:8443#多伦多 82.6MB/s
104.16.54.40:8443#多伦多 80.5MB/s
104.16.22.135:8443#多伦多 79.4MB/s
104.16.10.69:8443#多伦多 78.6MB/s
104.16.58.21:8443#多伦多 78.3MB/s
104.17.227.223:8443#多伦多 76.7MB/s
108.162.198.10:8443#阿什本 76.7MB/s
172.64.32.3:8443#多伦多 76.2MB/s
104.17.69.244:8443#多伦多 75.5MB/s
104.16.105.166:8443#多伦多 74.2MB/s
188.114.96.2:8443#多伦多 73.0MB/s
8.35.211.188:8443#旧金山 72.8MB/s
104.17.142.212:8443#多伦多 72.4MB/s
104.17.129.156:8443#多伦多 72.1MB/s
104.17.136.129:8443#多伦多 72.1MB/s
104.17.127.28:8443#多伦多 71.6MB/s
104.17.113.38:8443#多伦多 69.7MB/s
104.17.201.22:8443#多伦多 69.3MB/s
104.20.0.1:8443#多伦多 68.4MB/s
108.162.198.2:8443#阿什本 66.4MB/s
104.17.28.20:8443#多伦多 65.8MB/s
104.17.139.176:8443#多伦多 65.4MB/s
104.17.136.247:8443#多伦多 62.9MB/s
104.17.86.150:8443#多伦多 62.8MB/s
188.114.96.5:8443#多伦多 62.5MB/s
104.17.151.32:8443#多伦多 61.4MB/s
104.17.187.104:8443#多伦多 61.1MB/s
104.17.167.134:8443#多伦多 57.0MB/s
104.16.222.90:8443#多伦多 56.7MB/s
104.16.56.71:8443#多伦多 54.1MB/s
104.16.65.1:8443#多伦多 52.1MB/s
104.24.0.3:8443#多伦多 52.1MB/s
104.16.54.254:8443#多伦多 50.7MB/s
104.17.129.234:8443#多伦多 48.8MB/s
8.39.125.42:8443#旧金山 48.6MB/s
104.16.6.81:8443#多伦多 37.4MB/s
