104.17.253.220:8443#多伦多 56.8MB/s
104.21.0.1:8443#多伦多 55.5MB/s
104.16.232.26:8443#多伦多 54.7MB/s
104.16.210.119:8443#多伦多 52.8MB/s
104.18.45.223:8443#多伦多 52.7MB/s
104.17.101.44:8443#多伦多 52.2MB/s
104.18.132.2:8443#多伦多 51.0MB/s
104.17.69.253:8443#多伦多 45.6MB/s
104.16.65.1:8443#多伦多 45.3MB/s
104.18.197.208:8443#多伦多 45.3MB/s
104.17.99.121:8443#多伦多 45.0MB/s
104.18.39.81:8443#多伦多 44.3MB/s
104.17.86.163:8443#多伦多 44.2MB/s
104.21.0.5:8443#多伦多 44.1MB/s
104.17.138.180:8443#多伦多 43.4MB/s
104.16.58.52:8443#多伦多 43.2MB/s
104.20.0.5:8443#多伦多 43.2MB/s
104.18.45.68:8443#多伦多 43.1MB/s
104.20.0.9:8443#多伦多 43.1MB/s
104.21.0.6:8443#多伦多 42.6MB/s
104.17.245.133:8443#多伦多 42.5MB/s
104.20.0.3:8443#多伦多 41.3MB/s
104.17.173.1:8443#多伦多 41.2MB/s
104.16.151.200:8443#多伦多 41.0MB/s
104.18.223.253:8443#多伦多 41.0MB/s
104.17.123.43:8443#多伦多 40.7MB/s
104.18.72.60:8443#多伦多 40.5MB/s
104.19.11.51:8443#多伦多 40.2MB/s
104.16.171.254:8443#多伦多 40.1MB/s
104.16.255.73:8443#多伦多 40.0MB/s
104.18.96.111:8443#多伦多 39.8MB/s
104.16.127.95:8443#多伦多 39.5MB/s
104.17.156.226:8443#多伦多 39.5MB/s
104.18.35.117:8443#多伦多 39.5MB/s
104.18.89.52:8443#多伦多 38.9MB/s
104.18.45.168:8443#多伦多 38.8MB/s
104.17.139.37:8443#多伦多 38.7MB/s
104.19.37.54:8443#多伦多 38.6MB/s
104.19.53.153:8443#多伦多 38.5MB/s
104.16.47.234:8443#多伦多 38.4MB/s
104.19.154.200:8443#多伦多 38.4MB/s
104.16.250.193:8443#多伦多 38.2MB/s
104.17.8.156:8443#多伦多 38.2MB/s
104.17.49.77:8443#多伦多 38.2MB/s
104.17.14.80:8443#多伦多 37.3MB/s
8.39.125.230:8443#旧金山 37.2MB/s
104.17.156.34:8443#多伦多 37.2MB/s
104.18.40.122:8443#多伦多 37.2MB/s
104.18.81.19:8443#多伦多 37.1MB/s
104.20.0.8:8443#多伦多 37.1MB/s
