104.16.245.73:8443#多伦多 145.1MB/s
172.64.32.2:8443#多伦多 140.8MB/s
108.162.192.7:8443#多伦多 140.5MB/s
108.162.198.19:8443#阿什本 133.9MB/s
104.18.40.166:8443#多伦多 131.8MB/s
104.21.0.9:8443#多伦多 131.7MB/s
162.159.0.7:8443#多伦多 130.8MB/s
104.25.0.7:8443#多伦多 130.5MB/s
104.16.93.194:8443#多伦多 130.3MB/s
104.17.162.244:8443#多伦多 129.8MB/s
104.18.89.52:8443#多伦多 129.1MB/s
104.17.19.209:8443#多伦多 129.0MB/s
108.162.198.14:8443#旧金山 128.6MB/s
172.64.32.7:8443#多伦多 128.6MB/s
104.18.39.34:8443#多伦多 127.5MB/s
104.18.31.168:8443#多伦多 127.2MB/s
108.162.192.9:8443#多伦多 127.1MB/s
104.17.108.218:8443#多伦多 127.0MB/s
104.24.0.7:8443#多伦多 126.9MB/s
108.162.198.17:8443#阿什本 126.8MB/s
104.19.32.31:8443#旧金山 126.6MB/s
104.20.0.4:8443#多伦多 126.6MB/s
108.162.198.9:8443#旧金山 126.2MB/s
104.17.142.212:8443#多伦多 126.0MB/s
108.162.198.11:8443#旧金山 126.0MB/s
104.19.158.147:8443#多伦多 125.9MB/s
108.162.192.1:8443#多伦多 125.9MB/s
104.26.0.7:8443#多伦多 125.4MB/s
104.27.0.6:8443#多伦多 125.4MB/s
162.159.0.1:8443#多伦多 125.1MB/s
104.17.134.217:8443#多伦多 124.6MB/s
104.19.40.108:8443#旧金山 124.5MB/s
162.159.0.5:8443#多伦多 124.3MB/s
104.17.162.191:8443#多伦多 124.1MB/s
104.18.97.161:8443#旧金山 124.0MB/s
108.162.198.3:8443#阿什本 123.9MB/s
104.18.34.122:8443#多伦多 123.6MB/s
104.20.0.8:8443#多伦多 123.2MB/s
108.162.198.2:8443#阿什本 123.2MB/s
172.64.32.6:8443#多伦多 122.6MB/s
104.16.65.1:8443#多伦多 122.5MB/s
104.24.0.1:8443#多伦多 122.2MB/s
8.39.125.26:8443#旧金山 122.0MB/s
104.24.0.3:8443#多伦多 121.2MB/s
104.16.105.166:8443#多伦多 119.6MB/s
104.19.145.37:8443#旧金山 119.1MB/s
162.159.0.3:8443#多伦多 119.0MB/s
104.17.109.38:8443#多伦多 118.9MB/s
104.19.153.119:8443#旧金山 118.9MB/s
104.27.0.8:8443#多伦多 118.3MB/s
