104.17.121.95:8443#多伦多 138.2MB/s
104.17.172.209:8443#多伦多 135.7MB/s
104.17.148.175:8443#多伦多 133.8MB/s
104.17.60.137:8443#多伦多 132.7MB/s
104.17.117.43:8443#多伦多 130.9MB/s
104.17.167.134:8443#多伦多 126.6MB/s
104.17.166.208:8443#多伦多 120.0MB/s
104.17.132.22:8443#多伦多 117.0MB/s
104.17.53.89:8443#多伦多 113.3MB/s
104.17.27.204:8443#多伦多 113.2MB/s
104.17.60.252:8443#多伦多 110.4MB/s
104.16.157.139:8443#多伦多 109.6MB/s
104.17.52.212:8443#多伦多 107.4MB/s
104.17.211.119:8443#多伦多 107.1MB/s
104.17.177.246:8443#多伦多 105.0MB/s
104.17.133.175:8443#多伦多 100.5MB/s
104.17.54.20:8443#多伦多 93.7MB/s
104.17.146.22:8443#多伦多 92.6MB/s
104.17.158.215:8443#多伦多 86.5MB/s
104.17.210.183:8443#多伦多 86.4MB/s
104.16.90.103:8443#多伦多 85.3MB/s
104.16.250.147:8443#多伦多 84.2MB/s
104.16.65.1:8443#多伦多 82.5MB/s
104.17.107.158:8443#多伦多 79.1MB/s
104.17.174.201:8443#多伦多 78.8MB/s
104.17.208.89:8443#多伦多 75.6MB/s
104.16.152.247:8443#多伦多 74.4MB/s
104.17.162.3:8443#多伦多 65.9MB/s
104.17.142.212:8443#多伦多 44.8MB/s
104.17.69.244:8443#多伦多 38.4MB/s
