172.64.32.1:8443#多伦多 129.1MB/s
104.17.142.212:8443#多伦多 128.3MB/s
172.64.52.127:8443#旧金山 125.6MB/s
104.21.0.3:8443#多伦多 123.8MB/s
188.114.96.3:8443#多伦多 121.1MB/s
104.27.0.4:8443#多伦多 120.7MB/s
108.162.198.4:8443#阿什本 116.8MB/s
104.17.227.205:8443#多伦多 115.1MB/s
104.20.0.7:8443#多伦多 114.4MB/s
104.19.79.62:8443#多伦多 113.8MB/s
104.21.0.7:8443#多伦多 113.3MB/s
104.25.0.9:8443#旧金山 113.1MB/s
104.17.162.3:8443#多伦多 112.8MB/s
172.64.229.0:8443#多伦多 112.4MB/s
162.159.0.3:8443#多伦多 109.3MB/s
162.159.0.7:8443#多伦多 109.1MB/s
104.18.42.49:8443#多伦多 109.0MB/s
198.41.194.162:8443#多伦多 109.0MB/s
108.162.198.12:8443#阿什本 107.4MB/s
104.18.46.204:8443#多伦多 107.3MB/s
104.26.0.8:8443#多伦多 107.3MB/s
104.18.35.200:8443#多伦多 106.9MB/s
108.162.198.19:8443#阿什本 106.3MB/s
108.162.192.2:8443#多伦多 105.9MB/s
108.162.198.17:8443#阿什本 105.6MB/s
104.20.0.3:8443#多伦多 105.4MB/s
104.16.248.48:8443#多伦多 104.1MB/s
104.18.95.26:8443#多伦多 103.8MB/s
172.64.32.5:8443#旧金山 103.8MB/s
104.20.0.4:8443#多伦多 103.7MB/s
172.64.53.140:8443#多伦多 103.5MB/s
104.25.0.4:8443#旧金山 102.8MB/s
162.159.0.4:8443#多伦多 102.7MB/s
172.64.32.8:8443#旧金山 102.7MB/s
104.17.48.221:8443#多伦多 102.5MB/s
104.18.43.55:8443#多伦多 102.3MB/s
108.162.192.4:8443#多伦多 101.4MB/s
104.18.47.102:8443#多伦多 101.1MB/s
104.25.0.5:8443#旧金山 100.6MB/s
172.64.32.9:8443#旧金山 100.5MB/s
104.18.40.17:8443#多伦多 100.4MB/s
108.162.198.9:8443#阿什本 100.3MB/s
172.64.152.111:8443#多伦多 100.2MB/s
104.17.182.11:8443#多伦多 99.2MB/s
108.162.198.11:8443#阿什本 99.2MB/s
172.64.32.3:8443#旧金山 98.9MB/s
104.19.154.200:8443#多伦多 98.7MB/s
108.162.198.8:8443#阿什本 97.6MB/s
188.114.96.5:8443#多伦多 97.4MB/s
104.18.136.190:8443#多伦多 97.3MB/s
