104.16.105.166:8443#多伦多 61.1MB/s
104.16.115.251:8443#多伦多 60.8MB/s
104.17.126.94:8443#多伦多 60.4MB/s
104.17.176.120:8443#多伦多 59.9MB/s
104.17.142.212:8443#多伦多 59.8MB/s
104.17.162.3:8443#多伦多 59.8MB/s
104.17.28.40:8443#多伦多 59.7MB/s
104.17.4.141:8443#多伦多 59.3MB/s
104.17.113.88:8443#多伦多 59.2MB/s
104.18.189.153:8443#多伦多 58.6MB/s
104.18.43.158:8443#多伦多 57.9MB/s
104.17.125.158:8443#多伦多 57.6MB/s
104.17.185.206:8443#多伦多 57.6MB/s
104.17.156.123:8443#多伦多 57.4MB/s
104.16.144.249:8443#多伦多 57.1MB/s
104.17.182.175:8443#多伦多 57.0MB/s
104.18.33.56:8443#多伦多 56.6MB/s
104.18.46.163:8443#多伦多 56.6MB/s
104.17.150.151:8443#多伦多 56.1MB/s
104.18.40.114:8443#多伦多 56.1MB/s
104.16.65.1:8443#多伦多 56.0MB/s
104.17.139.37:8443#多伦多 55.8MB/s
104.16.155.35:8443#多伦多 55.2MB/s
104.16.158.23:8443#多伦多 55.2MB/s
104.17.154.160:8443#多伦多 54.4MB/s
104.17.69.244:8443#多伦多 54.2MB/s
104.16.154.253:8443#多伦多 53.4MB/s
104.19.145.249:8443#多伦多 51.5MB/s
104.17.150.207:8443#多伦多 44.7MB/s
104.16.88.60:8443#多伦多 40.3MB/s
108.162.198.2:8443#阿什本 36.5MB/s
108.162.198.7:8443#阿什本 36.0MB/s
108.162.198.12:8443#阿什本 35.8MB/s
108.162.198.9:8443#阿什本 35.7MB/s
108.162.198.13:8443#阿什本 35.7MB/s
108.162.198.6:8443#阿什本 35.5MB/s
108.162.198.1:8443#阿什本 35.4MB/s
104.26.0.5:8443#多伦多 35.3MB/s
104.20.0.9:8443#多伦多 35.2MB/s
108.162.198.14:8443#阿什本 35.2MB/s
108.162.198.15:8443#阿什本 35.0MB/s
104.20.0.7:8443#多伦多 34.8MB/s
104.26.0.2:8443#多伦多 34.6MB/s
104.26.0.7:8443#多伦多 34.3MB/s
104.20.0.8:8443#多伦多 34.0MB/s
108.162.198.10:8443#阿什本 33.9MB/s
108.162.198.3:8443#阿什本 33.8MB/s
104.26.0.6:8443#多伦多 33.7MB/s
104.20.0.3:8443#多伦多 33.6MB/s
108.162.198.5:8443#阿什本 33.6MB/s
