104.24.0.6:8443#多伦多 61.9MB/s
104.20.0.3:8443#多伦多 60.0MB/s
104.24.0.7:8443#多伦多 60.0MB/s
104.25.0.7:8443#多伦多 59.4MB/s
104.20.0.6:8443#多伦多 59.1MB/s
104.21.0.1:8443#多伦多 58.8MB/s
104.25.0.5:8443#多伦多 58.7MB/s
104.25.0.2:8443#多伦多 58.4MB/s
104.20.0.1:8443#多伦多 58.3MB/s
104.24.0.9:8443#多伦多 57.8MB/s
104.20.0.5:8443#多伦多 57.1MB/s
8.35.211.73:8443#旧金山 55.3MB/s
104.21.0.8:8443#多伦多 54.9MB/s
104.20.0.9:8443#多伦多 54.4MB/s
104.20.0.7:8443#多伦多 54.2MB/s
104.25.0.1:8443#多伦多 54.2MB/s
104.20.0.8:8443#多伦多 53.5MB/s
104.25.0.8:8443#多伦多 53.2MB/s
104.21.0.7:8443#多伦多 52.8MB/s
104.18.40.189:8443#多伦多 52.6MB/s
104.18.47.171:8443#多伦多 51.0MB/s
104.21.0.9:8443#多伦多 51.0MB/s
104.19.44.15:8443#多伦多 49.9MB/s
104.20.0.4:8443#多伦多 48.6MB/s
104.24.0.8:8443#多伦多 48.0MB/s
104.19.46.66:8443#多伦多 47.5MB/s
108.162.198.8:8443#阿什本 47.2MB/s
8.35.211.237:8443#旧金山 46.1MB/s
108.162.198.13:8443#阿什本 44.7MB/s
108.162.198.15:8443#阿什本 44.1MB/s
108.162.198.16:8443#阿什本 44.1MB/s
104.17.60.163:8443#多伦多 43.9MB/s
104.17.191.11:8443#多伦多 43.9MB/s
108.162.198.1:8443#阿什本 43.7MB/s
104.17.157.2:8443#多伦多 43.3MB/s
108.162.198.3:8443#阿什本 43.2MB/s
104.20.0.2:8443#多伦多 43.0MB/s
104.16.158.211:8443#多伦多 42.6MB/s
104.18.43.202:8443#多伦多 42.1MB/s
108.162.198.19:8443#阿什本 42.0MB/s
108.162.198.6:8443#阿什本 41.4MB/s
104.24.0.3:8443#多伦多 40.9MB/s
108.162.198.11:8443#阿什本 40.9MB/s
104.17.164.213:8443#多伦多 40.4MB/s
104.17.168.141:8443#多伦多 40.0MB/s
108.162.198.10:8443#阿什本 39.8MB/s
108.162.198.7:8443#阿什本 39.7MB/s
104.17.62.141:8443#多伦多 39.1MB/s
108.162.198.18:8443#阿什本 38.9MB/s
104.17.180.249:8443#多伦多 38.6MB/s
