104.16.150.241:8443#多伦多 54.6MB/s
104.20.0.4:8443#多伦多 54.0MB/s
104.25.0.1:8443#多伦多 53.2MB/s
104.24.0.8:8443#多伦多 50.7MB/s
104.26.0.2:8443#多伦多 50.2MB/s
104.21.0.9:8443#多伦多 49.9MB/s
104.20.0.3:8443#多伦多 48.7MB/s
104.25.0.7:8443#多伦多 47.9MB/s
104.20.0.7:8443#多伦多 47.4MB/s
104.24.0.9:8443#多伦多 47.2MB/s
104.17.222.71:8443#多伦多 46.3MB/s
104.21.0.6:8443#多伦多 45.6MB/s
104.26.0.8:8443#多伦多 45.4MB/s
104.17.139.37:8443#多伦多 45.0MB/s
104.17.58.160:8443#多伦多 44.8MB/s
104.17.159.8:8443#多伦多 44.3MB/s
104.16.249.88:8443#多伦多 44.2MB/s
104.17.107.72:8443#多伦多 44.0MB/s
104.17.172.133:8443#多伦多 43.9MB/s
104.16.149.166:8443#多伦多 43.4MB/s
104.17.171.38:8443#多伦多 43.4MB/s
104.24.0.4:8443#多伦多 42.7MB/s
104.17.221.156:8443#多伦多 42.6MB/s
104.17.106.170:8443#多伦多 42.2MB/s
104.20.0.5:8443#多伦多 42.2MB/s
104.17.56.16:8443#多伦多 40.5MB/s
104.16.65.1:8443#多伦多 39.5MB/s
104.25.0.5:8443#多伦多 39.5MB/s
104.17.164.174:8443#多伦多 39.4MB/s
104.17.162.3:8443#多伦多 39.1MB/s
104.18.40.163:8443#多伦多 38.7MB/s
104.17.103.239:8443#多伦多 37.9MB/s
104.25.0.9:8443#多伦多 37.8MB/s
104.27.0.1:8443#多伦多 37.5MB/s
104.16.180.120:8443#多伦多 37.4MB/s
104.17.62.98:8443#多伦多 37.4MB/s
104.18.44.154:8443#多伦多 37.3MB/s
104.17.145.228:8443#多伦多 36.9MB/s
104.17.148.97:8443#多伦多 36.9MB/s
104.18.39.150:8443#多伦多 36.7MB/s
104.20.0.2:8443#多伦多 36.5MB/s
91.193.59.116:8443#Stretford 36.4MB/s
104.17.167.134:8443#多伦多 36.4MB/s
104.17.176.222:8443#多伦多 36.2MB/s
104.16.152.88:8443#多伦多 36.1MB/s
104.17.208.1:8443#多伦多 35.7MB/s
104.17.57.125:8443#多伦多 35.5MB/s
104.18.40.189:8443#多伦多 35.4MB/s
104.16.105.166:8443#多伦多 34.8MB/s
104.17.50.232:8443#多伦多 34.5MB/s
