104.16.105.166:8443#多伦多 173.1MB/s
104.18.42.204:8443#多伦多 167.8MB/s
104.17.104.173:8443#多伦多 158.8MB/s
104.17.161.186:8443#多伦多 144.9MB/s
104.17.18.209:8443#多伦多 144.5MB/s
104.17.173.46:8443#多伦多 141.6MB/s
104.16.56.180:8443#多伦多 136.2MB/s
104.18.35.29:8443#多伦多 135.8MB/s
104.18.2.27:8443#多伦多 135.2MB/s
104.16.2.212:8443#多伦多 133.5MB/s
104.17.139.37:8443#多伦多 133.4MB/s
104.17.61.233:8443#多伦多 133.1MB/s
104.16.150.232:8443#多伦多 133.0MB/s
104.17.179.33:8443#多伦多 132.8MB/s
104.17.167.134:8443#多伦多 131.2MB/s
104.18.33.189:8443#多伦多 129.7MB/s
104.21.0.6:8443#多伦多 129.4MB/s
104.17.246.15:8443#多伦多 125.8MB/s
104.16.148.24:8443#多伦多 125.1MB/s
104.17.142.212:8443#多伦多 121.1MB/s
104.17.162.3:8443#多伦多 118.1MB/s
104.16.3.72:8443#多伦多 117.8MB/s
104.16.251.114:8443#多伦多 115.0MB/s
104.16.1.160:8443#多伦多 110.4MB/s
104.17.25.153:8443#多伦多 102.6MB/s
104.17.208.96:8443#多伦多 100.7MB/s
104.16.245.243:8443#多伦多 97.2MB/s
104.16.4.118:8443#多伦多 94.6MB/s
104.17.19.30:8443#多伦多 83.7MB/s
104.16.246.20:8443#多伦多 76.3MB/s
104.16.65.1:8443#多伦多 70.2MB/s
104.21.230.165:8443#多伦多 56.0MB/s
