104.17.152.119:8443#多伦多 66.4MB/s
104.19.39.216:8443#多伦多 65.8MB/s
108.162.198.7:8443#阿什本 64.5MB/s
108.162.192.5:8443#多伦多 64.0MB/s
108.162.198.6:8443#阿什本 63.4MB/s
108.162.198.9:8443#阿什本 61.6MB/s
104.19.52.22:8443#多伦多 61.0MB/s
104.17.59.95:8443#多伦多 59.4MB/s
108.162.198.10:8443#阿什本 58.5MB/s
108.162.198.13:8443#阿什本 57.9MB/s
108.162.198.2:8443#阿什本 57.8MB/s
104.19.61.50:8443#多伦多 57.5MB/s
108.162.192.8:8443#多伦多 57.5MB/s
108.162.198.14:8443#阿什本 57.5MB/s
104.17.111.220:8443#多伦多 56.4MB/s
104.18.46.152:8443#多伦多 56.2MB/s
108.162.198.3:8443#阿什本 56.2MB/s
108.162.198.1:8443#阿什本 55.3MB/s
108.162.198.4:8443#阿什本 54.4MB/s
104.18.33.210:8443#多伦多 54.1MB/s
108.162.198.12:8443#阿什本 53.0MB/s
108.162.198.5:8443#阿什本 52.5MB/s
104.17.69.244:8443#多伦多 52.1MB/s
108.162.198.11:8443#阿什本 50.9MB/s
104.19.59.190:8443#多伦多 50.5MB/s
104.17.132.187:8443#多伦多 49.2MB/s
104.17.132.23:8443#多伦多 44.7MB/s
108.162.198.8:8443#阿什本 44.4MB/s
104.17.132.14:8443#多伦多 43.7MB/s
104.17.142.212:8443#多伦多 43.2MB/s
108.162.192.3:8443#多伦多 43.2MB/s
104.16.154.209:8443#多伦多 42.4MB/s
104.17.212.220:8443#多伦多 42.2MB/s
104.18.83.92:8443#多伦多 42.0MB/s
104.16.118.176:8443#多伦多 40.9MB/s
104.18.44.239:8443#多伦多 40.9MB/s
104.17.98.19:8443#多伦多 40.8MB/s
104.17.189.125:8443#多伦多 40.1MB/s
104.17.152.155:8443#多伦多 39.8MB/s
104.16.65.1:8443#多伦多 39.5MB/s
108.162.198.15:8443#阿什本 39.2MB/s
104.17.111.23:8443#多伦多 39.1MB/s
104.19.156.164:8443#多伦多 38.7MB/s
108.162.192.4:8443#多伦多 38.6MB/s
104.16.251.195:8443#多伦多 38.2MB/s
104.17.105.61:8443#多伦多 37.8MB/s
104.16.143.238:8443#多伦多 37.7MB/s
104.16.159.66:8443#多伦多 37.3MB/s
104.19.212.207:8443#多伦多 37.0MB/s
104.18.121.15:8443#多伦多 36.9MB/s
