104.16.8.44:8443#多伦多 166.7MB/s
104.17.127.41:8443#多伦多 156.5MB/s
104.17.144.134:8443#多伦多 153.4MB/s
104.16.153.218:8443#多伦多 152.0MB/s
104.16.56.242:8443#多伦多 151.5MB/s
104.16.151.148:8443#多伦多 148.2MB/s
104.16.243.72:8443#多伦多 143.9MB/s
104.16.153.150:8443#多伦多 140.8MB/s
104.17.150.209:8443#多伦多 139.8MB/s
104.16.65.1:8443#多伦多 139.3MB/s
104.17.149.128:8443#多伦多 136.6MB/s
104.16.236.30:8443#多伦多 136.3MB/s
104.17.20.138:8443#多伦多 130.7MB/s
104.17.69.244:8443#多伦多 130.6MB/s
104.17.151.130:8443#多伦多 128.5MB/s
104.17.140.51:8443#多伦多 124.7MB/s
8.39.125.30:8443#旧金山 123.5MB/s
104.16.30.231:8443#多伦多 115.9MB/s
104.17.151.8:8443#多伦多 111.2MB/s
104.17.139.77:8443#多伦多 110.4MB/s
104.16.105.166:8443#多伦多 107.7MB/s
104.17.25.66:8443#多伦多 107.6MB/s
104.17.150.180:8443#多伦多 106.5MB/s
104.17.142.212:8443#多伦多 103.9MB/s
8.35.211.119:8443#旧金山 100.5MB/s
104.16.157.228:8443#多伦多 100.4MB/s
104.16.180.236:8443#多伦多 91.1MB/s
104.17.30.203:8443#多伦多 84.2MB/s
104.16.171.210:8443#多伦多 82.6MB/s
104.17.139.37:8443#多伦多 80.1MB/s
