104.17.55.168:8443#多伦多 142.2MB/s
104.18.19.247:8443#多伦多 129.5MB/s
104.17.8.78:8443#多伦多 122.9MB/s
104.20.0.7:8443#多伦多 121.9MB/s
188.114.96.7:8443#多伦多 118.4MB/s
188.114.96.4:8443#多伦多 117.3MB/s
104.17.247.151:8443#多伦多 115.4MB/s
104.16.54.40:8443#多伦多 113.8MB/s
8.39.125.84:8443#旧金山 112.5MB/s
104.17.69.244:8443#多伦多 111.4MB/s
104.17.42.142:8443#多伦多 111.0MB/s
104.16.38.2:8443#多伦多 110.5MB/s
104.17.127.240:8443#多伦多 109.6MB/s
104.17.167.134:8443#多伦多 109.6MB/s
104.16.10.69:8443#多伦多 109.4MB/s
104.17.252.250:8443#多伦多 106.9MB/s
8.39.125.97:8443#旧金山 105.5MB/s
104.17.32.207:8443#多伦多 105.4MB/s
104.17.118.84:8443#多伦多 103.0MB/s
104.17.160.137:8443#多伦多 101.2MB/s
104.17.127.28:8443#多伦多 99.3MB/s
104.16.186.165:8443#多伦多 95.6MB/s
104.17.171.94:8443#多伦多 88.1MB/s
104.16.105.166:8443#多伦多 84.2MB/s
104.16.143.156:8443#多伦多 83.1MB/s
104.17.183.160:8443#多伦多 80.7MB/s
104.17.17.173:8443#多伦多 79.3MB/s
108.162.192.5:8443#多伦多 78.5MB/s
104.16.226.175:8443#多伦多 74.3MB/s
104.17.243.132:8443#多伦多 72.6MB/s
104.16.65.1:8443#多伦多 68.8MB/s
104.16.120.56:8443#多伦多 68.1MB/s
104.16.59.107:8443#多伦多 66.9MB/s
104.16.245.243:8443#多伦多 58.4MB/s
104.17.165.98:8443#多伦多 49.0MB/s
108.162.198.1:8443#阿什本 34.0MB/s
108.162.198.4:8443#阿什本 33.4MB/s
108.162.198.17:8443#阿什本 31.8MB/s
108.162.198.19:8443#阿什本 31.6MB/s
108.162.198.6:8443#阿什本 30.8MB/s
108.162.198.10:8443#阿什本 30.5MB/s
108.162.198.3:8443#阿什本 30.4MB/s
108.162.198.18:8443#阿什本 30.0MB/s
108.162.198.9:8443#阿什本 29.9MB/s
108.162.198.8:8443#阿什本 29.4MB/s
108.162.198.2:8443#阿什本 28.4MB/s
108.162.198.11:8443#阿什本 28.3MB/s
108.162.198.12:8443#阿什本 27.9MB/s
108.162.198.13:8443#阿什本 26.8MB/s
108.162.198.5:8443#阿什本 26.1MB/s
