104.16.131.200:8443#多伦多 146.9MB/s
104.16.79.218:8443#多伦多 136.6MB/s
104.17.139.37:8443#多伦多 136.1MB/s
104.17.150.235:8443#多伦多 129.9MB/s
104.16.224.210:8443#多伦多 128.1MB/s
104.17.142.212:8443#多伦多 126.6MB/s
104.17.113.154:8443#多伦多 124.9MB/s
104.17.140.175:8443#多伦多 120.1MB/s
104.16.182.132:8443#多伦多 109.4MB/s
104.17.45.93:8443#多伦多 108.5MB/s
8.35.211.0:8443#旧金山 106.6MB/s
104.17.150.53:8443#多伦多 105.8MB/s
104.17.160.61:8443#多伦多 105.0MB/s
104.17.150.9:8443#多伦多 102.2MB/s
104.16.208.104:8443#多伦多 101.3MB/s
104.17.138.207:8443#多伦多 101.0MB/s
104.16.15.205:8443#多伦多 99.2MB/s
104.17.144.126:8443#多伦多 98.4MB/s
104.17.162.3:8443#多伦多 96.4MB/s
104.16.218.7:8443#多伦多 94.5MB/s
104.16.95.240:8443#多伦多 93.9MB/s
104.16.76.51:8443#多伦多 92.3MB/s
104.16.39.36:8443#多伦多 91.9MB/s
104.16.65.1:8443#多伦多 91.6MB/s
104.17.98.217:8443#多伦多 90.7MB/s
104.17.99.68:8443#多伦多 87.2MB/s
104.16.105.166:8443#多伦多 84.3MB/s
104.16.64.213:8443#多伦多 83.5MB/s
104.17.30.233:8443#多伦多 81.1MB/s
162.159.0.9:8443#多伦多 77.1MB/s
104.17.97.52:8443#多伦多 76.9MB/s
