104.17.170.222:8443#多伦多 96.9MB/s
108.162.198.3:8443#阿什本 93.9MB/s
162.159.140.116:8443#多伦多 93.1MB/s
104.21.0.9:8443#多伦多 92.5MB/s
188.114.96.3:8443#多伦多 91.8MB/s
172.64.159.87:8443#多伦多 90.3MB/s
104.19.32.186:8443#多伦多 89.3MB/s
104.17.79.197:8443#多伦多 89.1MB/s
108.162.198.5:8443#阿什本 88.5MB/s
104.16.164.138:8443#多伦多 88.3MB/s
172.64.32.1:8443#多伦多 87.1MB/s
104.16.53.61:8443#多伦多 85.3MB/s
104.27.0.4:8443#多伦多 84.0MB/s
104.17.136.106:8443#多伦多 83.7MB/s
108.162.198.13:8443#阿什本 82.9MB/s
104.19.53.216:8443#多伦多 82.8MB/s
108.162.192.9:8443#多伦多 82.5MB/s
108.162.198.12:8443#阿什本 81.0MB/s
104.26.0.6:8443#多伦多 79.6MB/s
108.162.198.10:8443#阿什本 79.1MB/s
108.162.192.7:8443#多伦多 77.9MB/s
104.17.217.57:8443#多伦多 76.8MB/s
104.16.31.117:8443#多伦多 76.6MB/s
104.16.173.237:8443#多伦多 73.2MB/s
108.162.198.11:8443#阿什本 71.7MB/s
104.26.0.2:8443#多伦多 70.5MB/s
8.35.211.45:8443#旧金山 70.4MB/s
104.24.0.5:8443#多伦多 69.7MB/s
104.17.72.189:8443#多伦多 68.1MB/s
104.16.120.56:8443#多伦多 67.8MB/s
104.20.0.6:8443#多伦多 65.9MB/s
188.114.96.4:8443#多伦多 64.3MB/s
104.20.0.7:8443#多伦多 63.1MB/s
108.162.198.18:8443#阿什本 62.5MB/s
104.25.0.3:8443#多伦多 62.2MB/s
104.17.123.4:8443#多伦多 61.8MB/s
104.25.0.6:8443#多伦多 61.6MB/s
104.17.37.48:8443#多伦多 60.9MB/s
104.17.51.181:8443#多伦多 60.5MB/s
104.26.0.1:8443#多伦多 59.9MB/s
104.27.0.6:8443#多伦多 59.8MB/s
188.114.96.2:8443#多伦多 59.7MB/s
104.16.124.215:8443#多伦多 59.6MB/s
104.20.0.3:8443#多伦多 58.2MB/s
104.26.0.8:8443#多伦多 57.7MB/s
188.114.96.8:8443#多伦多 57.3MB/s
104.27.0.9:8443#多伦多 56.7MB/s
104.20.0.2:8443#多伦多 56.5MB/s
104.17.31.7:8443#多伦多 56.3MB/s
104.24.0.1:8443#多伦多 55.3MB/s
