108.162.198.8:8443#阿什本 99.5MB/s
8.35.211.148:8443#旧金山 98.8MB/s
108.162.192.1:8443#多伦多 95.8MB/s
104.26.0.4:8443#多伦多 93.2MB/s
104.18.114.89:8443#多伦多 90.8MB/s
108.162.198.6:8443#阿什本 89.3MB/s
108.162.198.9:8443#阿什本 86.7MB/s
108.162.198.12:8443#阿什本 82.0MB/s
188.114.96.5:8443#多伦多 80.7MB/s
162.159.0.2:8443#多伦多 80.0MB/s
162.159.0.8:8443#多伦多 79.8MB/s
8.35.211.104:8443#旧金山 79.5MB/s
104.16.221.198:8443#多伦多 77.8MB/s
172.64.157.167:8443#多伦多 77.0MB/s
172.64.32.4:8443#多伦多 74.9MB/s
104.24.0.6:8443#多伦多 74.5MB/s
172.64.32.9:8443#多伦多 73.1MB/s
162.159.0.6:8443#多伦多 72.2MB/s
162.159.0.9:8443#多伦多 72.2MB/s
104.16.252.199:8443#多伦多 71.7MB/s
104.16.253.243:8443#多伦多 71.6MB/s
104.17.144.50:8443#多伦多 69.9MB/s
108.162.198.11:8443#阿什本 69.9MB/s
108.162.192.5:8443#多伦多 69.8MB/s
104.26.0.7:8443#多伦多 69.6MB/s
162.159.0.1:8443#多伦多 69.5MB/s
104.17.49.74:8443#多伦多 68.6MB/s
108.162.198.5:8443#阿什本 68.3MB/s
104.16.103.26:8443#多伦多 68.2MB/s
104.20.0.2:8443#多伦多 67.7MB/s
108.162.198.10:8443#阿什本 67.7MB/s
108.162.198.3:8443#阿什本 67.2MB/s
104.16.206.152:8443#多伦多 67.1MB/s
108.162.198.2:8443#阿什本 66.0MB/s
104.16.158.10:8443#多伦多 65.8MB/s
104.16.238.140:8443#多伦多 65.6MB/s
188.114.96.8:8443#多伦多 65.6MB/s
108.162.198.4:8443#阿什本 64.4MB/s
108.162.192.4:8443#多伦多 63.9MB/s
104.21.0.9:8443#多伦多 63.6MB/s
104.20.0.3:8443#多伦多 63.5MB/s
172.64.32.8:8443#多伦多 63.3MB/s
104.16.143.49:8443#多伦多 62.0MB/s
162.159.0.7:8443#多伦多 60.6MB/s
172.64.32.5:8443#多伦多 60.2MB/s
104.16.61.98:8443#多伦多 59.3MB/s
104.16.147.246:8443#多伦多 58.9MB/s
104.17.91.143:8443#多伦多 58.7MB/s
104.17.28.48:8443#多伦多 58.5MB/s
104.27.0.8:8443#多伦多 58.5MB/s
