104.17.140.51:8443#多伦多 134.9MB/s
104.17.139.37:8443#多伦多 128.1MB/s
104.17.73.202:8443#多伦多 126.2MB/s
104.16.236.30:8443#多伦多 122.8MB/s
104.18.0.182:8443#多伦多 121.3MB/s
104.17.106.22:8443#多伦多 121.0MB/s
104.17.172.11:8443#多伦多 118.4MB/s
104.16.126.23:8443#多伦多 111.7MB/s
104.16.158.249:8443#多伦多 111.1MB/s
104.16.56.242:8443#多伦多 109.2MB/s
104.17.97.137:8443#多伦多 108.9MB/s
104.18.40.213:8443#多伦多 108.2MB/s
104.16.204.228:8443#多伦多 105.1MB/s
108.162.192.2:8443#多伦多 101.3MB/s
104.17.109.85:8443#多伦多 99.3MB/s
104.17.123.222:8443#多伦多 99.0MB/s
104.16.180.236:8443#多伦多 95.7MB/s
104.17.78.19:8443#多伦多 95.1MB/s
104.16.195.250:8443#多伦多 91.1MB/s
104.17.55.187:8443#多伦多 89.2MB/s
104.16.105.166:8443#多伦多 87.3MB/s
104.17.59.247:8443#多伦多 86.5MB/s
104.17.142.212:8443#多伦多 86.3MB/s
104.16.30.231:8443#多伦多 84.8MB/s
104.16.152.119:8443#多伦多 82.5MB/s
104.18.16.252:8443#多伦多 81.5MB/s
104.16.46.218:8443#多伦多 76.8MB/s
104.20.0.6:8443#多伦多 73.5MB/s
104.16.215.82:8443#多伦多 72.9MB/s
104.17.162.3:8443#多伦多 70.1MB/s
8.39.125.235:8443#旧金山 61.8MB/s
91.193.58.177:8443#Stretford 54.6MB/s
