104.17.151.174:8443#多伦多 116.5MB/s
104.16.246.71:8443#多伦多 115.4MB/s
104.17.108.218:8443#多伦多 115.4MB/s
104.17.69.244:8443#多伦多 112.3MB/s
104.19.50.85:8443#多伦多 110.0MB/s
104.17.27.189:8443#多伦多 109.0MB/s
104.18.255.167:8443#多伦多 109.0MB/s
104.17.48.197:8443#多伦多 106.9MB/s
104.20.0.1:8443#多伦多 106.5MB/s
104.16.146.196:8443#多伦多 104.5MB/s
104.17.208.105:8443#多伦多 104.3MB/s
104.16.10.10:8443#多伦多 100.1MB/s
104.18.89.52:8443#多伦多 97.4MB/s
104.19.159.68:8443#多伦多 97.4MB/s
104.16.149.153:8443#多伦多 93.4MB/s
104.17.108.87:8443#多伦多 90.7MB/s
104.17.234.145:8443#多伦多 90.2MB/s
104.17.108.11:8443#多伦多 89.7MB/s
104.17.113.38:8443#多伦多 85.9MB/s
104.17.98.215:8443#多伦多 85.6MB/s
104.18.33.140:8443#多伦多 82.4MB/s
104.16.120.53:8443#多伦多 81.8MB/s
104.17.218.144:8443#多伦多 81.8MB/s
104.17.167.134:8443#多伦多 70.4MB/s
104.19.220.22:8443#多伦多 61.6MB/s
104.17.106.30:8443#多伦多 59.9MB/s
104.17.157.36:8443#多伦多 58.5MB/s
104.20.0.2:8443#多伦多 48.2MB/s
104.19.48.146:8443#多伦多 39.5MB/s
104.17.136.195:8443#多伦多 37.7MB/s
