104.17.167.134:8443#多伦多 140.0MB/s
104.17.182.222:8443#多伦多 138.9MB/s
104.18.42.96:8443#多伦多 137.4MB/s
104.18.40.40:8443#多伦多 126.5MB/s
104.19.154.200:8443#多伦多 119.6MB/s
104.17.30.170:8443#多伦多 116.5MB/s
104.17.114.106:8443#多伦多 113.6MB/s
104.17.69.244:8443#多伦多 112.1MB/s
104.16.144.10:8443#多伦多 109.4MB/s
104.19.158.73:8443#多伦多 107.2MB/s
104.17.174.243:8443#多伦多 107.1MB/s
104.16.105.166:8443#多伦多 103.6MB/s
104.18.39.78:8443#多伦多 103.0MB/s
104.17.166.213:8443#多伦多 102.4MB/s
104.17.139.37:8443#多伦多 98.2MB/s
104.19.148.121:8443#多伦多 96.9MB/s
104.18.189.153:8443#多伦多 95.6MB/s
104.18.43.194:8443#多伦多 92.1MB/s
104.17.18.118:8443#多伦多 89.2MB/s
104.17.171.35:8443#多伦多 85.5MB/s
104.18.223.253:8443#多伦多 81.6MB/s
104.16.154.248:8443#多伦多 80.2MB/s
104.17.170.174:8443#多伦多 71.8MB/s
104.18.46.254:8443#多伦多 69.1MB/s
104.16.158.84:8443#多伦多 65.1MB/s
104.17.97.171:8443#多伦多 64.7MB/s
104.16.75.114:8443#多伦多 62.5MB/s
104.18.44.162:8443#多伦多 61.2MB/s
104.16.65.1:8443#多伦多 54.9MB/s
104.19.151.130:8443#多伦多 50.1MB/s
