104.16.251.114:8443#多伦多 33.3MB/s
104.17.25.30:8443#多伦多 33.2MB/s
104.17.106.1:8443#多伦多 33.0MB/s
104.17.139.37:8443#多伦多 32.7MB/s
104.17.57.27:8443#多伦多 32.4MB/s
104.17.19.30:8443#多伦多 32.1MB/s
104.17.25.153:8443#多伦多 32.0MB/s
104.17.119.51:8443#多伦多 32.0MB/s
104.16.181.237:8443#多伦多 31.8MB/s
104.17.61.233:8443#多伦多 31.8MB/s
104.17.113.154:8443#多伦多 31.8MB/s
104.17.162.46:8443#多伦多 31.8MB/s
104.16.244.12:8443#多伦多 31.2MB/s
104.17.104.173:8443#多伦多 31.1MB/s
104.16.252.200:8443#多伦多 31.0MB/s
104.17.101.142:8443#多伦多 30.9MB/s
104.16.65.1:8443#多伦多 30.8MB/s
104.17.161.186:8443#多伦多 30.6MB/s
104.16.159.203:8443#多伦多 30.5MB/s
104.17.69.244:8443#多伦多 30.5MB/s
104.17.171.201:8443#多伦多 30.1MB/s
104.17.172.253:8443#多伦多 30.1MB/s
104.16.171.43:8443#多伦多 29.7MB/s
108.162.192.5:8443#多伦多 29.6MB/s
8.39.125.52:8443#旧金山 29.4MB/s
104.17.162.3:8443#多伦多 29.4MB/s
104.17.22.198:8443#多伦多 29.3MB/s
104.17.142.212:8443#多伦多 27.0MB/s
104.17.167.134:8443#多伦多 26.7MB/s
104.17.118.223:8443#多伦多 25.4MB/s
104.17.166.252:8443#多伦多 23.8MB/s
162.159.45.135:8443#布达佩斯 21.5MB/s
