104.17.115.190:8443#多伦多 136.4MB/s
104.17.50.232:8443#多伦多 136.3MB/s
104.17.162.3:8443#多伦多 134.2MB/s
104.16.152.88:8443#多伦多 131.0MB/s
104.17.103.239:8443#多伦多 127.1MB/s
104.16.146.240:8443#多伦多 123.8MB/s
104.17.145.228:8443#多伦多 121.6MB/s
104.17.160.52:8443#多伦多 120.9MB/s
104.17.148.97:8443#多伦多 120.5MB/s
91.193.59.116:8443#Stretford 114.3MB/s
104.16.180.120:8443#多伦多 113.9MB/s
104.17.110.45:8443#多伦多 111.1MB/s
104.17.58.160:8443#多伦多 109.3MB/s
104.17.164.109:8443#多伦多 108.1MB/s
104.17.171.38:8443#多伦多 107.7MB/s
104.16.253.3:8443#多伦多 105.6MB/s
104.17.59.144:8443#多伦多 104.8MB/s
104.17.164.174:8443#多伦多 104.5MB/s
104.16.152.191:8443#多伦多 104.4MB/s
104.17.69.244:8443#多伦多 100.7MB/s
104.17.56.16:8443#多伦多 100.5MB/s
104.17.107.72:8443#多伦多 100.2MB/s
104.16.105.166:8443#多伦多 94.0MB/s
104.17.159.8:8443#多伦多 87.1MB/s
104.17.167.134:8443#多伦多 85.7MB/s
104.16.158.202:8443#多伦多 85.6MB/s
104.17.106.170:8443#多伦多 84.1MB/s
104.16.249.88:8443#多伦多 82.9MB/s
104.16.65.1:8443#多伦多 80.9MB/s
104.17.139.37:8443#多伦多 55.7MB/s
