162.159.0.7:8443#多伦多 158.9MB/s
104.24.0.4:8443#多伦多 141.6MB/s
104.17.155.31:8443#多伦多 141.4MB/s
104.27.0.5:8443#多伦多 139.4MB/s
104.18.44.232:8443#多伦多 139.1MB/s
104.19.212.207:8443#旧金山 138.9MB/s
104.27.0.8:8443#多伦多 138.8MB/s
104.25.0.1:8443#多伦多 137.4MB/s
172.64.32.3:8443#多伦多 136.7MB/s
104.18.95.26:8443#多伦多 136.4MB/s
104.17.109.1:8443#多伦多 136.3MB/s
104.25.0.8:8443#多伦多 136.3MB/s
104.27.0.9:8443#多伦多 135.0MB/s
104.17.142.212:8443#多伦多 134.2MB/s
188.114.96.6:8443#多伦多 133.7MB/s
104.17.34.132:8443#多伦多 131.6MB/s
104.17.22.240:8443#多伦多 131.1MB/s
104.18.178.157:8443#多伦多 130.6MB/s
104.18.81.19:8443#多伦多 129.8MB/s
104.21.0.7:8443#多伦多 129.1MB/s
104.18.12.67:8443#多伦多 128.8MB/s
108.162.192.5:8443#多伦多 128.6MB/s
104.25.0.7:8443#多伦多 128.0MB/s
104.17.190.16:8443#多伦多 127.7MB/s
188.114.96.2:8443#多伦多 127.1MB/s
104.16.251.148:8443#多伦多 126.6MB/s
104.25.0.2:8443#多伦多 126.2MB/s
104.17.147.63:8443#多伦多 126.0MB/s
104.18.40.189:8443#多伦多 124.7MB/s
104.20.0.2:8443#旧金山 124.7MB/s
104.19.60.240:8443#多伦多 124.4MB/s
104.26.0.2:8443#多伦多 124.4MB/s
104.20.0.8:8443#多伦多 123.9MB/s
172.64.32.1:8443#多伦多 123.7MB/s
104.20.0.7:8443#多伦多 123.5MB/s
104.18.44.79:8443#多伦多 122.7MB/s
104.20.0.4:8443#旧金山 122.4MB/s
188.114.96.1:8443#多伦多 120.7MB/s
104.18.93.39:8443#多伦多 120.4MB/s
104.19.154.200:8443#多伦多 120.2MB/s
104.21.0.2:8443#多伦多 118.7MB/s
104.19.170.79:8443#多伦多 118.3MB/s
162.159.0.9:8443#多伦多 118.2MB/s
108.162.192.3:8443#多伦多 117.7MB/s
104.19.185.57:8443#多伦多 117.4MB/s
104.18.91.88:8443#多伦多 117.2MB/s
104.24.0.6:8443#多伦多 117.1MB/s
104.20.0.6:8443#多伦多 116.4MB/s
104.16.35.209:8443#多伦多 115.9MB/s
188.114.96.3:8443#多伦多 115.8MB/s
