104.17.18.176:8443#多伦多 133.6MB/s
104.16.218.7:8443#多伦多 126.5MB/s
104.17.30.233:8443#多伦多 124.3MB/s
104.16.182.132:8443#多伦多 119.4MB/s
104.17.150.53:8443#多伦多 116.9MB/s
104.16.208.104:8443#多伦多 116.7MB/s
104.16.65.1:8443#多伦多 114.0MB/s
104.17.113.154:8443#多伦多 110.3MB/s
104.16.15.205:8443#多伦多 110.2MB/s
104.17.142.212:8443#多伦多 108.5MB/s
104.16.244.202:8443#多伦多 108.3MB/s
104.16.105.166:8443#多伦多 106.9MB/s
104.16.224.210:8443#多伦多 106.7MB/s
104.17.150.235:8443#多伦多 105.0MB/s
162.159.0.9:8443#多伦多 103.1MB/s
104.17.45.93:8443#多伦多 102.7MB/s
104.16.39.36:8443#多伦多 102.6MB/s
104.17.166.239:8443#多伦多 101.5MB/s
104.16.79.218:8443#多伦多 99.4MB/s
104.17.144.126:8443#多伦多 97.8MB/s
8.35.211.0:8443#旧金山 97.7MB/s
104.17.140.175:8443#多伦多 96.1MB/s
104.17.20.122:8443#多伦多 92.3MB/s
104.17.150.9:8443#多伦多 90.7MB/s
104.17.162.3:8443#多伦多 90.6MB/s
104.16.131.200:8443#多伦多 89.6MB/s
104.20.0.9:8443#多伦多 88.4MB/s
104.16.64.213:8443#多伦多 83.7MB/s
104.17.138.207:8443#多伦多 77.8MB/s
104.16.95.240:8443#多伦多 70.9MB/s
104.16.76.51:8443#多伦多 70.2MB/s
104.17.139.37:8443#多伦多 66.4MB/s
108.162.198.9:8443#阿什本 27.0MB/s
108.162.198.18:8443#阿什本 27.0MB/s
108.162.198.11:8443#阿什本 26.7MB/s
108.162.198.6:8443#阿什本 26.0MB/s
108.162.198.7:8443#阿什本 25.2MB/s
108.162.198.12:8443#阿什本 24.9MB/s
108.162.198.10:8443#阿什本 24.2MB/s
108.162.198.17:8443#阿什本 23.9MB/s
108.162.198.2:8443#阿什本 23.6MB/s
108.162.198.3:8443#阿什本 23.6MB/s
108.162.198.19:8443#阿什本 23.5MB/s
108.162.198.15:8443#阿什本 23.4MB/s
108.162.198.13:8443#阿什本 23.3MB/s
108.162.198.8:8443#阿什本 22.8MB/s
108.162.198.1:8443#阿什本 22.0MB/s
108.162.198.4:8443#阿什本 21.8MB/s
108.162.198.5:8443#阿什本 21.7MB/s
108.162.198.16:8443#阿什本 20.9MB/s
