162.159.58.65:8443#多伦多 135.4MB/s
108.162.192.2:8443#多伦多 133.5MB/s
104.17.150.44:8443#多伦多 127.9MB/s
104.18.33.6:8443#多伦多 126.6MB/s
108.162.198.13:8443#阿什本 126.1MB/s
108.162.198.19:8443#旧金山 124.8MB/s
104.25.0.7:8443#多伦多 122.8MB/s
172.64.32.6:8443#多伦多 121.8MB/s
104.21.0.8:8443#多伦多 121.0MB/s
104.20.0.7:8443#多伦多 120.7MB/s
104.17.57.55:8443#多伦多 120.6MB/s
104.27.0.7:8443#多伦多 120.6MB/s
104.20.0.8:8443#多伦多 120.4MB/s
162.159.0.5:8443#多伦多 119.0MB/s
104.17.214.185:8443#多伦多 118.3MB/s
104.26.0.7:8443#多伦多 118.0MB/s
104.24.0.4:8443#多伦多 117.7MB/s
104.26.0.3:8443#多伦多 117.7MB/s
104.17.173.155:8443#多伦多 117.3MB/s
108.162.198.4:8443#阿什本 117.0MB/s
104.17.53.71:8443#多伦多 116.6MB/s
188.114.96.2:8443#多伦多 116.5MB/s
104.17.235.77:8443#多伦多 115.9MB/s
188.114.96.9:8443#多伦多 114.8MB/s
108.162.198.5:8443#阿什本 114.7MB/s
104.18.46.127:8443#多伦多 114.6MB/s
162.159.0.8:8443#多伦多 114.6MB/s
104.18.47.115:8443#多伦多 113.6MB/s
104.17.177.196:8443#多伦多 113.3MB/s
104.26.0.6:8443#多伦多 113.1MB/s
108.162.198.11:8443#阿什本 113.0MB/s
162.159.0.1:8443#旧金山 112.7MB/s
104.20.0.1:8443#旧金山 112.1MB/s
172.64.32.8:8443#多伦多 111.3MB/s
141.101.114.227:8443#旧金山 110.8MB/s
108.162.198.18:8443#旧金山 110.2MB/s
104.17.103.77:8443#多伦多 109.9MB/s
162.159.0.4:8443#旧金山 108.6MB/s
108.162.198.17:8443#旧金山 108.4MB/s
188.114.96.1:8443#多伦多 108.2MB/s
104.25.0.1:8443#多伦多 108.1MB/s
108.162.198.6:8443#阿什本 107.9MB/s
104.18.174.172:8443#旧金山 107.8MB/s
104.25.0.2:8443#多伦多 107.3MB/s
104.17.163.111:8443#多伦多 107.2MB/s
104.18.45.18:8443#多伦多 107.1MB/s
104.18.112.150:8443#多伦多 107.0MB/s
108.162.198.8:8443#阿什本 106.9MB/s
104.19.36.10:8443#旧金山 106.8MB/s
104.16.247.234:8443#多伦多 105.7MB/s
